country_name,unit_measure_id,price_month,price_year,commodity_category,predicted_price
Pakistan,5,5,2017,Fuel,-4.6496594667418805
Sri Lanka,5,5,2017,Grains and Cereals,0.12485646099490566
Sri Lanka,5,5,2017,Pulses and Lentils,7.666014897185633
Sri Lanka,5,5,2017,Edible Oils,10.079315290504198
Sri Lanka,5,5,2017,Vegetables,8.118027143304289
Sri Lanka,5,5,2017,Sweeteners,0.1779069737712149
Sri Lanka,5,5,2017,Miscellaneous,17.92692852665124
Sri Lanka,5,5,2017,Dairy Products,11.438965477897128
Sri Lanka,5,5,2017,Salt,5.356708239419447
Sri Lanka,5,5,2017,Proteins,8.521142528663717
Sri Lanka,5,5,2017,Fuel,-9.793769283234425
Nepal,5,5,2017,Grains and Cereals,0.08594928502259336
Nepal,5,5,2017,Pulses and Lentils,-11.176990343563446
Nepal,5,5,2017,Edible Oils,-8.763689950244881
Nepal,5,5,2017,Vegetables,-10.724978097444776
Nepal,5,5,2017,Sweeteners,-13.095660627249643
Nepal,5,5,2017,Miscellaneous,-0.9160767140978407
Nepal,5,5,2017,Dairy Products,-7.404039762851937
Nepal,5,5,2017,Salt,-13.486297001329618
Nepal,5,5,2017,Proteins,-10.321862712085363
Nepal,5,5,2017,Fuel,-20.983973144060883
Bhutan,5,5,2017,Grains and Cereals,-0.025566765096115773
Bhutan,5,5,2017,Pulses and Lentils,15.532436568427173
Bhutan,5,5,2017,Edible Oils,17.945736961745737
Bhutan,5,5,2017,Vegetables,15.984448814545843
Bhutan,5,5,2017,Sweeteners,13.613766284740976
Bhutan,5,5,2017,Miscellaneous,25.793350197892778
Bhutan,5,5,2017,Dairy Products,19.30538714913868
Bhutan,5,5,2017,Salt,13.223129910661001
Bhutan,5,5,2017,Proteins,16.38756419990527
Bhutan,5,5,2017,Fuel,5.725453767929778
Bangladesh,5,5,2017,Grains and Cereals,-0.086629031269851
Bangladesh,5,5,2017,Pulses and Lentils,1.1308284489289946
Bangladesh,5,5,2017,Edible Oils,-2.707085994944194
Bangladesh,5,5,2017,Vegetables,6.5695791691818215
Bangladesh,5,5,2017,Sweeteners,4.198896639376969
Bangladesh,5,5,2017,Miscellaneous,16.378480552528742
Bangladesh,5,5,2017,Dairy Products,9.890517503774646
Bangladesh,5,5,2017,Salt,3.8082602652969797
Bangladesh,5,5,2017,Proteins,6.972694554541235
Bangladesh,5,5,2017,Fuel,-3.6894158774342714
Costa Rica,5,5,2017,Grains and Cereals,376.1715908821339
Costa Rica,5,5,2017,Pulses and Lentils,379.1248227011029
Costa Rica,5,5,2017,Edible Oils,381.53812309442145
Costa Rica,5,5,2017,Vegetables,379.5768349472216
Costa Rica,5,5,2017,Sweeteners,377.20615241741666
Costa Rica,5,5,2017,Miscellaneous,389.3857363305685
Costa Rica,5,5,2017,Dairy Products,382.8977732818144
Costa Rica,5,5,2017,Salt,376.81551604333674
Costa Rica,5,5,2017,Proteins,379.9799503325809
Costa Rica,5,5,2017,Fuel,369.3178399006054
El Salvador,5,5,2017,Grains and Cereals,5.929526742986525
El Salvador,5,5,2017,Pulses and Lentils,8.882758561955384
El Salvador,5,5,2017,Edible Oils,11.296058955273963
El Salvador,5,5,2017,Vegetables,9.334770808074069
El Salvador,5,5,2017,Sweeteners,6.964088278269216
El Salvador,5,5,2017,Miscellaneous,19.143672191421004
El Salvador,5,5,2017,Dairy Products,12.655709142666907
El Salvador,5,5,2017,Salt,6.573451904189241
El Salvador,5,5,2017,Proteins,9.737886193433496
El Salvador,5,5,2017,Fuel,-0.9242242385420099
Guatemala,5,5,2017,Grains and Cereals,-19.773296631531537
Guatemala,5,5,2017,Pulses and Lentils,-16.820064812562677
Guatemala,5,5,2017,Edible Oils,-14.406764419244098
Guatemala,5,5,2017,Vegetables,-12.727218581256281
Guatemala,5,5,2017,Sweeteners,-14.739087612193416
Guatemala,5,5,2017,Miscellaneous,-6.559151183097072
Guatemala,5,5,2017,Dairy Products,-6.965231503808482
Guatemala,5,5,2017,Salt,-25.257815174656628
Guatemala,5,5,2017,Proteins,-20.812798125288083
Guatemala,5,5,2017,Fuel,-31.372958854809667
Honduras,5,5,2017,Grains and Cereals,63.518799681069154
Honduras,5,5,2017,Pulses and Lentils,66.47203150003801
Honduras,5,5,2017,Edible Oils,68.88533189335656
Honduras,5,5,2017,Vegetables,66.92404374615668
Honduras,5,5,2017,Sweeteners,64.55336121635183
Honduras,5,5,2017,Miscellaneous,76.73294512950359
Honduras,5,5,2017,Dairy Products,70.24498208074954
Honduras,5,5,2017,Salt,64.16272484227183
Honduras,5,5,2017,Proteins,67.32715913151611
Honduras,5,5,2017,Fuel,56.665048699540584
Panama,5,5,2017,Grains and Cereals,143.44977441008822
Panama,5,5,2017,Pulses and Lentils,146.40300622905707
Panama,5,5,2017,Edible Oils,148.81630662237563
Panama,5,5,2017,Vegetables,146.85501847517574
Panama,5,5,2017,Sweeteners,144.4843359453709
Panama,5,5,2017,Miscellaneous,156.66391985852266
Panama,5,5,2017,Dairy Products,150.1759568097686
Panama,5,5,2017,Salt,144.0936995712909
Panama,5,5,2017,Proteins,147.25813386053517
Panama,5,5,2017,Fuel,136.59602342855968
Colombia,5,5,2017,Grains and Cereals,0.19158817016830199
Colombia,5,5,2017,Pulses and Lentils,6.986442945147658
Colombia,5,5,2017,Edible Oils,23.60721357673988
Colombia,5,5,2017,Vegetables,0.1865345135483807
Colombia,5,5,2017,Sweeteners,0.2416545231082381
Colombia,5,5,2017,Miscellaneous,39.479792562065654
Colombia,5,5,2017,Dairy Products,5.495987776993317
Colombia,5,5,2017,Salt,0.063689058321998
Colombia,5,5,2017,Proteins,7.841570576625742
Colombia,5,5,2017,Fuel,-1.7019893528324417
India,5,6,2017,Grains and Cereals,0.2668811643036548
India,5,6,2017,Pulses and Lentils,1.3241261323386766
India,5,6,2017,Edible Oils,1.238153523401465
India,5,6,2017,Vegetables,0.396123085175887
India,5,6,2017,Sweeteners,0.42807929641908515
India,5,6,2017,Miscellaneous,2.5867727422611466
India,5,6,2017,Dairy Products,1.040736299073572
India,5,6,2017,Salt,0.3205009708878066
India,5,6,2017,Proteins,-1.9694126074213187
India,5,6,2017,Fuel,-12.599204683577383
Pakistan,5,6,2017,Grains and Cereals,0.04133844131192177
Pakistan,5,6,2017,Pulses and Lentils,0.7516968730191991
Pakistan,5,6,2017,Edible Oils,-2.954604856356042
Pakistan,5,6,2017,Vegetables,2.631217542210905
Pakistan,5,6,2017,Sweeteners,-0.018920434373100647
Pakistan,5,6,2017,Miscellaneous,-0.7235227918357054
Pakistan,5,6,2017,Dairy Products,0.7900790772622628
Pakistan,5,6,2017,Salt,0.10342278397990867
Pakistan,5,6,2017,Proteins,0.7252494390548634
Pakistan,5,6,2017,Fuel,-4.638218169133097
Sri Lanka,5,6,2017,Grains and Cereals,0.05219548689862563
Sri Lanka,5,6,2017,Pulses and Lentils,7.6467266855287335
Sri Lanka,5,6,2017,Edible Oils,10.022204392479608
Sri Lanka,5,6,2017,Vegetables,8.0850898695397
Sri Lanka,5,6,2017,Sweeteners,0.10782589368123752
Sri Lanka,5,6,2017,Miscellaneous,17.8943226838787
Sri Lanka,5,6,2017,Dairy Products,11.410932363929945
Sri Lanka,5,6,2017,Salt,5.313173549115774
Sri Lanka,5,6,2017,Proteins,8.484476418421309
Sri Lanka,5,6,2017,Fuel,-9.798117037657406
Nepal,5,6,2017,Grains and Cereals,-0.009866115220916072
Nepal,5,6,2017,Pulses and Lentils,-11.21943298136756
Nepal,5,6,2017,Edible Oils,-8.843955274416686
Nepal,5,6,2017,Vegetables,-10.781069797356594
Nepal,5,6,2017,Sweeteners,-13.188896133486864
Nepal,5,6,2017,Miscellaneous,-0.9718369830176101
Nepal,5,6,2017,Dairy Products,-7.45522730296635
Nepal,5,6,2017,Salt,-13.55298611778052
Nepal,5,6,2017,Proteins,-10.381683248474985
Nepal,5,6,2017,Fuel,-21.01147532463108
Bhutan,5,6,2017,Grains and Cereals,-0.1342941298429281
Bhutan,5,6,2017,Pulses and Lentils,15.477081966119755
Bhutan,5,6,2017,Edible Oils,17.85255967307063
Bhutan,5,6,2017,Vegetables,15.915445150130722
Bhutan,5,6,2017,Sweeteners,13.507618814000452
Bhutan,5,6,2017,Miscellaneous,25.724677964469706
Bhutan,5,6,2017,Dairy Products,19.241287644520966
Bhutan,5,6,2017,Salt,13.143528829706796
Bhutan,5,6,2017,Proteins,16.314831699012345
Bhutan,5,6,2017,Fuel,5.685039622856252
Bangladesh,5,6,2017,Grains and Cereals,-0.1842398922991606
Bangladesh,5,6,2017,Pulses and Lentils,1.0865903503390655
Bangladesh,5,6,2017,Edible Oils,-2.789146779901813
Bangladesh,5,6,2017,Vegetables,6.511692008484204
Bangladesh,5,6,2017,Sweeteners,4.103865672353933
Bangladesh,5,6,2017,Miscellaneous,16.320924822823187
Bangladesh,5,6,2017,Dairy Products,9.837534502874448
Bangladesh,5,6,2017,Salt,3.739775688060277
Bangladesh,5,6,2017,Proteins,6.911078557365812
Bangladesh,5,6,2017,Fuel,-3.718713518790267
Costa Rica,5,6,2017,Grains and Cereals,386.92376765149515
Costa Rica,5,6,2017,Pulses and Lentils,389.9303722329035
Costa Rica,5,6,2017,Edible Oils,392.3058499398543
Costa Rica,5,6,2017,Vegetables,390.36873541691443
Costa Rica,5,6,2017,Sweeteners,387.96090908078423
Costa Rica,5,6,2017,Miscellaneous,400.1779682312534
Costa Rica,5,6,2017,Dairy Products,393.6945779113047
Costa Rica,5,6,2017,Salt,387.5968190964905
Costa Rica,5,6,2017,Proteins,390.76812196579596
Costa Rica,5,6,2017,Fuel,380.13832988964
El Salvador,5,6,2017,Grains and Cereals,5.510802080002563
El Salvador,5,6,2017,Pulses and Lentils,8.517406661410817
El Salvador,5,6,2017,Edible Oils,10.892884368361692
El Salvador,5,6,2017,Vegetables,8.955769845421784
El Salvador,5,6,2017,Sweeteners,6.547943509291528
El Salvador,5,6,2017,Miscellaneous,18.765002659760782
El Salvador,5,6,2017,Dairy Products,12.281612339812028
El Salvador,5,6,2017,Salt,6.183853524997858
El Salvador,5,6,2017,Proteins,9.355156394303393
El Salvador,5,6,2017,Fuel,-1.2746356818526863
Guatemala,5,6,2017,Grains and Cereals,-19.905357376538888
Guatemala,5,6,2017,Pulses and Lentils,-16.89875279513066
Guatemala,5,6,2017,Edible Oils,-14.523275088179787
Guatemala,5,6,2017,Vegetables,-12.819555625931969
Guatemala,5,6,2017,Sweeteners,-14.868568463194535
Guatemala,5,6,2017,Miscellaneous,-6.651156796780711
Guatemala,5,6,2017,Dairy Products,-7.052664388686779
Guatemala,5,6,2017,Salt,-25.36074963587137
Guatemala,5,6,2017,Proteins,-20.908864006441576
Guatemala,5,6,2017,Fuel,-31.436706380143733
Honduras,5,6,2017,Grains and Cereals,69.22826604023354
Honduras,5,6,2017,Pulses and Lentils,72.23487062164179
Honduras,5,6,2017,Edible Oils,74.61034832859266
Honduras,5,6,2017,Vegetables,72.67323380565276
Honduras,5,6,2017,Sweeteners,70.26540746952249
Honduras,5,6,2017,Miscellaneous,82.48246661999174
Honduras,5,6,2017,Dairy Products,75.999076300043
Honduras,5,6,2017,Salt,69.90131748522882
Honduras,5,6,2017,Proteins,73.07262035453437
Honduras,5,6,2017,Fuel,62.442828278378265
Panama,5,6,2017,Grains and Cereals,152.7614952199452
Panama,5,6,2017,Pulses and Lentils,155.76809980135346
Panama,5,6,2017,Edible Oils,158.1435775083043
Panama,5,6,2017,Vegetables,156.20646298536442
Panama,5,6,2017,Sweeteners,153.79863664923414
Panama,5,6,2017,Miscellaneous,166.0156957997034
Panama,5,6,2017,Dairy Products,159.53230547975465
Panama,5,6,2017,Salt,153.43454666494046
Panama,5,6,2017,Proteins,156.60584953424603
Panama,5,6,2017,Fuel,145.9760574580899
Colombia,5,6,2017,Grains and Cereals,0.10531067600248889
Colombia,5,6,2017,Pulses and Lentils,6.95353821342124
Colombia,5,6,2017,Edible Oils,23.536486158645744
Colombia,5,6,2017,Vegetables,0.1399807197142593
Colombia,5,6,2017,Sweeteners,0.15795692294868502
Colombia,5,6,2017,Miscellaneous,39.43357019922358
Colombia,5,6,2017,Dairy Products,5.4543381429565585
Colombia,5,6,2017,Salt,0.006537847948749231
Colombia,5,6,2017,Proteins,7.791287946313801
Colombia,5,6,2017,Fuel,-1.7199536273249691
India,5,7,2017,Grains and Cereals,0.17233924850813764
India,5,7,2017,Pulses and Lentils,1.2829569789825541
India,5,7,2017,Edible Oils,1.1591616836776524
India,5,7,2017,Vegetables,0.34130486971208995
India,5,7,2017,Sweeteners,0.3361172746298706
India,5,7,2017,Miscellaneous,2.5322859577893837
India,5,7,2017,Dairy Products,0.9908222434071519
India,5,7,2017,Salt,0.2550853388848964
India,5,7,2017,Proteins,-2.027959659362949
India,5,7,2017,Fuel,-12.625433379699615
Pakistan,5,7,2017,Grains and Cereals,-0.06449108902396006
Pakistan,5,7,2017,Pulses and Lentils,0.699240105122712
Pakistan,5,7,2017,Edible Oils,-3.044884310620219
Pakistan,5,7,2017,Vegetables,2.5651117122067433
Pakistan,5,7,2017,Sweeteners,-0.12217007070269403
Pakistan,5,7,2017,Miscellaneous,-0.7892971908478188
Pakistan,5,7,2017,Dairy Products,0.728877407055478
Pakistan,5,7,2017,Salt,0.0267195374366338
Pakistan,5,7,2017,Proteins,0.6554147725728683
Pakistan,5,7,2017,Fuel,-4.675734479795693
Sri Lanka,5,7,2017,Grains and Cereals,-0.06942309546901981
Sri Lanka,5,7,2017,Pulses and Lentils,7.578480865600483
Sri Lanka,5,7,2017,Edible Oils,9.916135886183667
Sri Lanka,5,7,2017,Vegetables,8.003194987503775
Sri Lanka,5,7,2017,Sweeteners,-0.011212794680133698
Sri Lanka,5,7,2017,Miscellaneous,17.81275923283482
Sri Lanka,5,7,2017,Dairy Products,11.33394164169141
Sri Lanka,5,7,2017,Salt,5.220681250540721
Sri Lanka,5,7,2017,Proteins,8.398852699907536
Sri Lanka,5,7,2017,Fuel,-9.85142240035178
Nepal,5,7,2017,Grains and Cereals,-0.15463912373579092
Nepal,5,7,2017,Pulses and Lentils,-11.310833227443041
Nepal,5,7,2017,Edible Oils,-8.97317820685987
Nepal,5,7,2017,Vegetables,-10.886119105539748
Nepal,5,7,2017,Sweeteners,-13.33108924799545
Nepal,5,7,2017,Miscellaneous,-1.0765548602087165
Nepal,5,7,2017,Dairy Products,-7.555372451352127
Nepal,5,7,2017,Salt,-13.668632842502802
Nepal,5,7,2017,Proteins,-10.490461393135988
Nepal,5,7,2017,Fuel,-21.087935113472724
Bhutan,5,7,2017,Grains and Cereals,-0.29197910286112005
Bhutan,5,7,2017,Pulses and Lentils,15.372769755540972
Bhutan,5,7,2017,Edible Oils,17.710424776124142
Bhutan,5,7,2017,Vegetables,15.797483877444265
Bhutan,5,7,2017,Sweeteners,13.352513734988563
Bhutan,5,7,2017,Miscellaneous,25.607048122775296
Bhutan,5,7,2017,Dairy Products,19.128230531631885
Bhutan,5,7,2017,Salt,13.01497014048121
Bhutan,5,7,2017,Proteins,16.19314158984804
Bhutan,5,7,2017,Fuel,5.595667869511374
Bangladesh,5,7,2017,Grains and Cereals,-0.3308083615998214
Bangladesh,5,7,2017,Pulses and Lentils,0.9933946434777994
Bangladesh,5,7,2017,Edible Oils,-2.920165173130769
Bangladesh,5,7,2017,Vegetables,6.404847239515263
Bangladesh,5,7,2017,Sweeteners,3.959877097059561
Bangladesh,5,7,2017,Miscellaneous,16.214411484846295
Bangladesh,5,7,2017,Dairy Products,9.735593893702884
Bangladesh,5,7,2017,Salt,3.622333502552209
Bangladesh,5,7,2017,Proteins,6.800504951919024
Bangladesh,5,7,2017,Fuel,-3.796968768417642
Costa Rica,5,7,2017,Grains and Cereals,397.62698681258496
Costa Rica,5,7,2017,Pulses and Lentils,400.6869641564328
Costa Rica,5,7,2017,Edible Oils,403.0246191770159
Costa Rica,5,7,2017,Vegetables,401.111678278336
Costa Rica,5,7,2017,Sweeteners,398.6667081358803
Costa Rica,5,7,2017,Miscellaneous,410.921242523667
Costa Rica,5,7,2017,Dairy Products,404.4424249325236
Costa Rica,5,7,2017,Salt,398.32916454137296
Costa Rica,5,7,2017,Proteins,401.5073359907397
Costa Rica,5,7,2017,Fuel,390.90986227040304
El Salvador,5,7,2017,Grains and Cereals,5.043119808747235
El Salvador,5,7,2017,Pulses and Lentils,8.103097152594884
El Salvador,5,7,2017,Edible Oils,10.440752173178069
El Salvador,5,7,2017,Vegetables,8.527811274498177
El Salvador,5,7,2017,Sweeteners,6.082841132042475
El Salvador,5,7,2017,Miscellaneous,18.337375519829223
El Salvador,5,7,2017,Dairy Products,11.858557928685812
El Salvador,5,7,2017,Salt,5.745297537535123
El Salvador,5,7,2017,Proteins,8.923468986901938
El Salvador,5,7,2017,Fuel,-1.674004733434714
Guatemala,5,7,2017,Grains and Cereals,-20.08637572981766
Guatemala,5,7,2017,Pulses and Lentils,-17.026398385970026
Guatemala,5,7,2017,Edible Oils,-14.688743365386813
Guatemala,5,7,2017,Vegetables,-12.96085027887898
Guatemala,5,7,2017,Sweeteners,-15.047006922466991
Guatemala,5,7,2017,Miscellaneous,-6.792120018735673
Guatemala,5,7,2017,Dairy Products,-7.189054881836398
Guatemala,5,7,2017,Salt,-25.512641705357566
Guatemala,5,7,2017,Proteins,-21.053887495866434
Guatemala,5,7,2017,Fuel,-31.54941151374922
Honduras,5,7,2017,Grains and Cereals,74.88877479112654
Honduras,5,7,2017,Pulses and Lentils,77.94875213497417
Honduras,5,7,2017,Edible Oils,80.28640715555737
Honduras,5,7,2017,Vegetables,78.37346625687746
Honduras,5,7,2017,Sweeteners,75.92849611442176
Honduras,5,7,2017,Miscellaneous,88.18303050220851
Honduras,5,7,2017,Dairy Products,81.70421291106511
Honduras,5,7,2017,Salt,75.59095251991442
Honduras,5,7,2017,Proteins,78.76912396928124
Honduras,5,7,2017,Fuel,68.17165024894456
Panama,5,7,2017,Grains and Cereals,162.0242584215308
Panama,5,7,2017,Pulses and Lentils,165.08423576537842
Panama,5,7,2017,Edible Oils,167.4218907859616
Panama,5,7,2017,Vegetables,165.50894988728172
Panama,5,7,2017,Sweeteners,163.06397974482604
Panama,5,7,2017,Miscellaneous,175.3185141326128
Panama,5,7,2017,Dairy Products,168.83969654146935
Panama,5,7,2017,Salt,162.72643615031868
Panama,5,7,2017,Proteins,165.9046075996855
Panama,5,7,2017,Fuel,155.3071338793488
Colombia,5,7,2017,Grains and Cereals,-0.029924426434703832
Colombia,5,7,2017,Pulses and Lentils,6.871675873423442
Colombia,5,7,2017,Edible Oils,23.416801132280256
Colombia,5,7,2017,Vegetables,0.044469317608786696
Colombia,5,7,2017,Sweeteners,0.02530171451779495
Colombia,5,7,2017,Miscellaneous,39.33839022811016
Colombia,5,7,2017,Dairy Products,5.363730900648477
Colombia,5,7,2017,Salt,-0.09957097069583654
Colombia,5,7,2017,Proteins,7.692047707730495
Colombia,5,7,2017,Fuel,-1.786875510088862
India,5,8,2017,Grains and Cereals,0.02883972444121241
India,5,8,2017,Pulses and Lentils,1.1928302173550094
India,5,8,2017,Edible Oils,1.0312122356824318
India,5,8,2017,Vegetables,0.23752904597685642
India,5,8,2017,Sweeteners,0.19519764456923383
India,5,8,2017,Miscellaneous,2.428841565046227
India,5,8,2017,Dairy Products,0.8919505794693379
India,5,8,2017,Salt,0.14071209861056388
India,5,8,2017,Proteins,-2.1354643195759877
India,5,8,2017,Fuel,-12.70061968409324
Pakistan,5,8,2017,Grains and Cereals,-0.21927822763124993
Pakistan,5,8,2017,Pulses and Lentils,0.5978257289548026
Pakistan,5,8,2017,Edible Oils,-3.1841213731558042
Pakistan,5,8,2017,Vegetables,2.450048273931145
Pakistan,5,8,2017,Sweeteners,-0.27437731530368126
Pakistan,5,8,2017,Miscellaneous,-0.9040291981313544
Pakistan,5,8,2017,Dairy Products,0.6187181285772994
Pakistan,5,8,2017,Salt,-0.09894131737806333
Pakistan,5,8,2017,Proteins,0.5366224978194651
Pakistan,5,8,2017,Fuel,-4.762208398729683
Sri Lanka,5,8,2017,Grains and Cereals,-0.23999928610804488
Sri Lanka,5,8,2017,Pulses and Lentils,7.461277437400838
Sri Lanka,5,8,2017,Edible Oils,9.761109771616347
Sri Lanka,5,8,2017,Vegetables,7.872342497196442
Sri Lanka,5,8,2017,Sweeteners,-0.17920909131289875
Sri Lanka,5,8,2017,Miscellaneous,17.682238173519536
Sri Lanka,5,8,2017,Dairy Products,11.207993311181468
Sri Lanka,5,8,2017,Salt,5.079231343694275
Sri Lanka,5,8,2017,Proteins,8.264271373122384
Sri Lanka,5,8,2017,Fuel,-9.953685371317505
Nepal,5,8,2017,Grains and Cereals,-0.3483697405220454
Nepal,5,8,2017,Pulses and Lentils,-11.451191081789915
Nepal,5,8,2017,Edible Oils,-9.15135874757442
Nepal,5,8,2017,Vegetables,-11.040126021994311
Nepal,5,8,2017,Sweeteners,-13.52223997077543
Nepal,5,8,2017,Miscellaneous,-1.2302303456712167
Nepal,5,8,2017,Dairy Products,-7.704475208009285
Nepal,5,8,2017,Salt,-13.833237175496478
Nepal,5,8,2017,Proteins,-10.64819714606837
Nepal,5,8,2017,Fuel,-21.21335251058568
Bhutan,5,8,2017,Grains and Cereals,-0.4986216841506774
Bhutan,5,8,2017,Pulses and Lentils,15.21949993669078
Bhutan,5,8,2017,Edible Oils,17.519332270906276
Bhutan,5,8,2017,Vegetables,15.630564996486385
Bhutan,5,8,2017,Sweeteners,13.148451047705251
Bhutan,5,8,2017,Miscellaneous,25.44046067280948
Bhutan,5,8,2017,Dairy Products,18.96621581047141
Bhutan,5,8,2017,Salt,12.837453842984218
Bhutan,5,8,2017,Proteins,16.02249387241234
Bhutan,5,8,2017,Fuel,5.457338507895088
Bangladesh,5,8,2017,Grains and Cereals,-0.5263344391718761
Bangladesh,5,8,2017,Pulses and Lentils,0.8512413283451252
Bangladesh,5,8,2017,Edible Oils,-3.100141174631119
Bangladesh,5,8,2017,Vegetables,6.2490448622749
Bangladesh,5,8,2017,Sweeteners,3.7669309134937663
Bangladesh,5,8,2017,Miscellaneous,16.058940538597994
Bangladesh,5,8,2017,Dairy Products,9.584695676259926
Bangladesh,5,8,2017,Salt,3.455933708772733
Bangladesh,5,8,2017,Proteins,6.640973738200842
Bangladesh,5,8,2017,Fuel,-3.924181626316411
Costa Rica,5,8,2017,Grains and Cereals,408.2812483654033
Costa Rica,5,8,2017,Pulses and Lentils,411.3945984716905
Costa Rica,5,8,2017,Edible Oils,413.69443080590594
Costa Rica,5,8,2017,Vegetables,411.80566353148606
Costa Rica,5,8,2017,Sweeteners,409.3235495827049
Costa Rica,5,8,2017,Miscellaneous,421.6155592078092
Costa Rica,5,8,2017,Dairy Products,415.14131434547113
Costa Rica,5,8,2017,Salt,409.0125523779839
Costa Rica,5,8,2017,Proteins,412.197592407412
Costa Rica,5,8,2017,Fuel,401.6324370428948
El Salvador,5,8,2017,Grains and Cereals,4.526479929220514
El Salvador,5,8,2017,Pulses and Lentils,7.6398300355075435
El Salvador,5,8,2017,Edible Oils,9.939662369723052
El Salvador,5,8,2017,Vegetables,8.050895095303147
El Salvador,5,8,2017,Sweeteners,5.568781146522028
El Salvador,5,8,2017,Miscellaneous,17.86079077162624
El Salvador,5,8,2017,Dairy Products,11.386545909288174
El Salvador,5,8,2017,Salt,5.257783941800994
El Salvador,5,8,2017,Proteins,8.442823971229103
El Salvador,5,8,2017,Fuel,-2.122331393288164
