country_name,unit_measure_id,price_month,price_year,commodity_category,predicted_price
India,15,3,2017,Edible Oils,1.0175132395639552
India,15,3,2017,Vegetables,0.10008492169426575
India,15,3,2017,Sweeteners,0.37612929514014837
India,15,3,2017,Miscellaneous,1.7689503853096076
India,15,3,2017,Dairy Products,0.5051050640546014
India,15,3,2017,Salt,0.10019053630441077
India,15,3,2017,Proteins,0.528575837459845
India,15,3,2017,Fuel,0.48241912995245473
India,35,3,2017,Grains and Cereals,0.33436967413275254
India,35,3,2017,Pulses and Lentils,1.0386794979066607
India,35,3,2017,Edible Oils,1.0926956369592808
India,35,3,2017,Vegetables,0.21477263075344244
India,35,3,2017,Sweeteners,0.49081700419932495
India,35,3,2017,Miscellaneous,1.8836380943687843
India,35,3,2017,Dairy Products,0.7237454344825105
India,35,3,2017,Salt,0.21487824536358746
India,35,3,2017,Proteins,0.5989032209688694
India,35,3,2017,Fuel,0.5853582599313891
India,51,3,2017,Grains and Cereals,0.8861227605051251
India,51,3,2017,Pulses and Lentils,1.590432584279033
India,51,3,2017,Edible Oils,1.6444487233316538
India,51,3,2017,Vegetables,0.766525717125815
India,51,3,2017,Sweeteners,1.0425700905716977
India,51,3,2017,Miscellaneous,2.500141094867756
India,51,3,2017,Dairy Products,1.275498520854883
India,51,3,2017,Salt,0.7666313317359601
India,51,3,2017,Proteins,1.1950166328913943
India,51,3,2017,Fuel,1.1371113463037616
Pakistan,5,3,2017,Grains and Cereals,0.20775815276160114
Pakistan,5,3,2017,Pulses and Lentils,0.6818280341197253
Pakistan,5,3,2017,Edible Oils,1.0172262576109725
Pakistan,5,3,2017,Vegetables,0.07674898115499318
Pakistan,5,3,2017,Sweeteners,0.2530400873646234
Pakistan,5,3,2017,Miscellaneous,1.8103643588969338
Pakistan,5,3,2017,Dairy Products,0.7381064289875741
Pakistan,5,3,2017,Salt,0.03820818035431628
Pakistan,5,3,2017,Proteins,0.5498265029631645
Pakistan,5,3,2017,Fuel,0.4606069675892386
Pakistan,15,3,2017,Grains and Cereals,0.11024493908281574
Pakistan,15,3,2017,Pulses and Lentils,0.45619229910944076
Pakistan,15,3,2017,Edible Oils,0.7709981428735803
Pakistan,15,3,2017,Vegetables,-0.031935299966225794
Pakistan,15,3,2017,Sweeteners,0.13185722893809265
Pakistan,15,3,2017,Miscellaneous,1.1803471257604903
Pakistan,15,3,2017,Dairy Products,0.31215544475740525
Pakistan,15,3,2017,Salt,-0.0366996431311053
Pakistan,15,3,2017,Proteins,0.2815807076962617
Pakistan,15,3,2017,Fuel,0.24858321719895593
Pakistan,35,3,2017,Grains and Cereals,0.2221801756680607
Pakistan,35,3,2017,Pulses and Lentils,0.5681275356946858
Pakistan,35,3,2017,Edible Oils,0.8434280677949743
Pakistan,35,3,2017,Vegetables,0.07999993661901916
Pakistan,35,3,2017,Sweeteners,0.2437924655233376
Pakistan,35,3,2017,Miscellaneous,1.2922823623457353
Pakistan,35,3,2017,Dairy Products,0.5280433427113825
Pakistan,35,3,2017,Salt,0.07523559345413966
Pakistan,35,3,2017,Proteins,0.3491556187313544
Pakistan,35,3,2017,Fuel,0.34876987470395865
Pakistan,51,3,2017,Grains and Cereals,0.8830435017171845
Pakistan,51,3,2017,Pulses and Lentils,1.2289908617438097
Pakistan,51,3,2017,Edible Oils,1.504291393844098
Pakistan,51,3,2017,Vegetables,0.740863262668143
Pakistan,51,3,2017,Sweeteners,0.9046557915724613
Pakistan,51,3,2017,Miscellaneous,2.0178956025214583
Pakistan,51,3,2017,Dairy Products,1.1889066687605063
Pakistan,51,3,2017,Salt,0.7360989195032634
Pakistan,51,3,2017,Proteins,1.0543792703306305
Pakistan,51,3,2017,Fuel,1.0096332007530824
Sri Lanka,5,3,2017,Grains and Cereals,0.27777033461449796
Sri Lanka,5,3,2017,Pulses and Lentils,0.9115580187721071
Sri Lanka,5,3,2017,Edible Oils,1.0256982390304115
Sri Lanka,5,3,2017,Vegetables,0.14777523282457283
Sri Lanka,5,3,2017,Sweeteners,0.34061396083242007
Sri Lanka,5,3,2017,Miscellaneous,1.8166406964399147
Sri Lanka,5,3,2017,Dairy Products,0.7849166892900048
Sri Lanka,5,3,2017,Salt,0.12855763972930195
Sri Lanka,5,3,2017,Proteins,0.62073961438653
Sri Lanka,5,3,2017,Fuel,0.5168370838264469
Sri Lanka,15,3,2017,Grains and Cereals,0.19942282169831482
Sri Lanka,15,3,2017,Pulses and Lentils,0.7050879845244248
Sri Lanka,15,3,2017,Edible Oils,0.7986358250556213
Sri Lanka,15,3,2017,Vegetables,0.05825665246595613
Sri Lanka,15,3,2017,Sweeteners,0.23859680316849147
Sri Lanka,15,3,2017,Miscellaneous,1.205789164066073
Sri Lanka,15,3,2017,Dairy Products,0.37813140582243815
Sri Lanka,15,3,2017,Salt,0.07281551700648237
Sri Lanka,15,3,2017,Proteins,0.37165951988222934
Sri Lanka,15,3,2017,Fuel,0.32397903419876645
Sri Lanka,35,3,2017,Grains and Cereals,0.3223752185405247
Sri Lanka,35,3,2017,Pulses and Lentils,0.8280403813666347
Sri Lanka,35,3,2017,Edible Oils,0.8820829102339802
Sri Lanka,35,3,2017,Vegetables,0.181209049308166
Sri Lanka,35,3,2017,Sweeteners,0.36154920001070134
Sri Lanka,35,3,2017,Miscellaneous,1.3287415609082829
Sri Lanka,35,3,2017,Dairy Products,0.6050364640333803
Sri Lanka,35,3,2017,Salt,0.19576791384869235
Sri Lanka,35,3,2017,Proteins,0.45025159117428704
Sri Lanka,35,3,2017,Fuel,0.43518285196073403
Sri Lanka,51,3,2017,Grains and Cereals,0.8741283049128973
Sri Lanka,51,3,2017,Pulses and Lentils,1.3797934677390074
Sri Lanka,51,3,2017,Edible Oils,1.4338359966063527
Sri Lanka,51,3,2017,Vegetables,0.7329621356805386
Sri Lanka,51,3,2017,Sweeteners,0.913302286383074
Sri Lanka,51,3,2017,Miscellaneous,1.9452445614072547
Sri Lanka,51,3,2017,Dairy Products,1.1567895504057528
Sri Lanka,51,3,2017,Salt,0.7475210002210649
Sri Lanka,51,3,2017,Proteins,1.046365003096812
Sri Lanka,51,3,2017,Fuel,0.9869359383331067
Nepal,5,3,2017,Grains and Cereals,0.32700127800226
Nepal,5,3,2017,Pulses and Lentils,0.9368524175115611
Nepal,5,3,2017,Edible Oils,1.0509926377698655
Nepal,5,3,2017,Vegetables,0.17306963156402683
Nepal,5,3,2017,Sweeteners,0.38812770078517644
Nepal,5,3,2017,Miscellaneous,1.8419350951793687
Nepal,5,3,2017,Dairy Products,0.8102110880294588
Nepal,5,3,2017,Salt,0.15385203846875595
Nepal,5,3,2017,Proteins,0.646034013125984
Nepal,5,3,2017,Fuel,0.5436552607419736
Nepal,15,3,2017,Grains and Cereals,0.24462547430361636
Nepal,15,3,2017,Pulses and Lentils,0.7263540924814184
Nepal,15,3,2017,Edible Oils,0.8199019330126148
Nepal,15,3,2017,Vegetables,0.07952276042294959
Nepal,15,3,2017,Sweeteners,0.2820822523387873
Nepal,15,3,2017,Miscellaneous,1.2270552720230667
Nepal,15,3,2017,Dairy Products,0.3993975137794316
Nepal,15,3,2017,Salt,0.09408162496347594
Nepal,15,3,2017,Proteins,0.3929256278392229
Nepal,15,3,2017,Fuel,0.34676892033183265
Nepal,35,3,2017,Grains and Cereals,0.36605409296975355
Nepal,35,3,2017,Pulses and Lentils,0.8477827111475555
Nepal,35,3,2017,Edible Oils,0.9018252400149009
Nepal,35,3,2017,Vegetables,0.20095137908908678
Nepal,35,3,2017,Sweeteners,0.40351087100492455
Nepal,35,3,2017,Miscellaneous,1.3484838906892038
Nepal,35,3,2017,Dairy Products,0.6247787938143011
Nepal,35,3,2017,Salt,0.21551024362961319
Nepal,35,3,2017,Proteins,0.46999392095520787
Nepal,35,3,2017,Fuel,0.4564489599177276
Nepal,51,3,2017,Grains and Cereals,0.9178071793421261
Nepal,51,3,2017,Pulses and Lentils,1.399535797519928
Nepal,51,3,2017,Edible Oils,1.4535783263872735
Nepal,51,3,2017,Vegetables,0.7527044654614594
Nepal,51,3,2017,Sweeteners,0.9552639573772972
Nepal,51,3,2017,Miscellaneous,1.9649868911881758
Nepal,51,3,2017,Dairy Products,1.1765318801866738
Nepal,51,3,2017,Salt,0.7672633300019858
Nepal,51,3,2017,Proteins,1.0661073328777326
Nepal,51,3,2017,Fuel,1.0082020462901002
Bhutan,5,3,2017,Grains and Cereals,0.6438339159635385
Bhutan,5,3,2017,Pulses and Lentils,1.234188560539418
Bhutan,5,3,2017,Edible Oils,1.348328780797722
Bhutan,5,3,2017,Vegetables,0.4704057745918837
Bhutan,5,3,2017,Sweeteners,0.6854638438130333
Bhutan,5,3,2017,Miscellaneous,2.1392712382072254
Bhutan,5,3,2017,Dairy Products,1.1075472310573156
Bhutan,5,3,2017,Salt,0.4511881814966127
Bhutan,5,3,2017,Proteins,0.9433701561538408
Bhutan,5,3,2017,Fuel,0.8409914037698303
Bhutan,15,3,2017,Grains and Cereals,0.5013578004284153
Bhutan,15,3,2017,Pulses and Lentils,0.9635899236727956
Bhutan,15,3,2017,Edible Oils,1.057137764203992
Bhutan,15,3,2017,Vegetables,0.3167585916143269
Bhutan,15,3,2017,Sweeteners,0.5193180835301646
Bhutan,15,3,2017,Miscellaneous,1.464291103214444
Bhutan,15,3,2017,Dairy Products,0.6366333449708089
Bhutan,15,3,2017,Salt,0.33131745615485325
Bhutan,15,3,2017,Proteins,0.6301614590306002
Bhutan,15,3,2017,Fuel,0.58400475152321
Bhutan,35,3,2017,Grains and Cereals,0.6227864190945525
Bhutan,35,3,2017,Pulses and Lentils,1.085018542338933
Bhutan,35,3,2017,Edible Oils,1.139061071206278
Bhutan,35,3,2017,Vegetables,0.43818721028046403
Bhutan,35,3,2017,Sweeteners,0.6407467021963018
Bhutan,35,3,2017,Miscellaneous,1.5857197218805812
Bhutan,35,3,2017,Dairy Products,0.8620146250056785
Bhutan,35,3,2017,Salt,0.4527460748209904
Bhutan,35,3,2017,Proteins,0.7072297521465851
Bhutan,35,3,2017,Fuel,0.6936847911091049
Bhutan,51,3,2017,Grains and Cereals,1.174539505466925
Bhutan,51,3,2017,Pulses and Lentils,1.6367716287113057
Bhutan,51,3,2017,Edible Oils,1.690814157578651
Bhutan,51,3,2017,Vegetables,0.9899402966528368
Bhutan,51,3,2017,Sweeteners,1.1924997885686743
Bhutan,51,3,2017,Miscellaneous,2.202222722379553
Bhutan,51,3,2017,Dairy Products,1.413767711378051
Bhutan,51,3,2017,Salt,1.0044991611933631
Bhutan,51,3,2017,Proteins,1.30334316406911
Bhutan,51,3,2017,Fuel,1.2454378774814774
Bangladesh,5,3,2017,Grains and Cereals,0.26337274346890516
Bangladesh,5,3,2017,Pulses and Lentils,1.063707804976279
Bangladesh,5,3,2017,Edible Oils,1.056219414870295
Bangladesh,5,3,2017,Vegetables,0.20134536725077568
Bangladesh,5,3,2017,Sweeteners,0.41640343647192524
Bangladesh,5,3,2017,Miscellaneous,1.8702108308661178
Bangladesh,5,3,2017,Dairy Products,0.8384868237162075
Bangladesh,5,3,2017,Salt,0.1821277741555048
Bangladesh,5,3,2017,Proteins,0.6743097488127329
Bangladesh,5,3,2017,Fuel,0.5719309964287224
Bangladesh,15,3,2017,Grains and Cereals,0.11066878272294622
Bangladesh,15,3,2017,Pulses and Lentils,0.7828813228988207
Bangladesh,15,3,2017,Edible Oils,0.754800553065729
Bangladesh,15,3,2017,Vegetables,0.03747033906238317
Bangladesh,15,3,2017,Sweeteners,0.2400298309782209
Bangladesh,15,3,2017,Miscellaneous,1.1850028506625003
Bangladesh,15,3,2017,Dairy Products,0.3573450924188652
Bangladesh,15,3,2017,Salt,0.05202920360290941
Bangladesh,15,3,2017,Proteins,0.35087320647865644
Bangladesh,15,3,2017,Fuel,0.30471649897126624
Bangladesh,35,3,2017,Grains and Cereals,0.2551463599754027
Bangladesh,35,3,2017,Pulses and Lentils,0.9273589001512772
Bangladesh,35,3,2017,Edible Oils,0.8597728186543345
Bangladesh,35,3,2017,Vegetables,0.18194791631483964
Bangladesh,35,3,2017,Sweeteners,0.3845074082306773
Bangladesh,35,3,2017,Miscellaneous,1.3294804279149566
Bangladesh,35,3,2017,Dairy Products,0.605775331040054
Bangladesh,35,3,2017,Salt,0.196506780855366
Bangladesh,35,3,2017,Proteins,0.4509904581809607
Bangladesh,35,3,2017,Fuel,0.43744549714348036
Bangladesh,51,3,2017,Grains and Cereals,0.8068994463477752
Bangladesh,51,3,2017,Pulses and Lentils,1.4791119865236497
Bangladesh,51,3,2017,Edible Oils,1.411525905026707
Bangladesh,51,3,2017,Vegetables,0.7337010026872122
Bangladesh,51,3,2017,Sweeteners,0.9362604946030499
Bangladesh,51,3,2017,Miscellaneous,1.9459834284139284
Bangladesh,51,3,2017,Dairy Products,1.1575284174124265
Bangladesh,51,3,2017,Salt,0.7482598672277385
Bangladesh,51,3,2017,Proteins,1.0471038701034854
Bangladesh,51,3,2017,Fuel,0.989198583515853
India,5,4,2017,Grains and Cereals,0.3395667297526227
India,5,4,2017,Pulses and Lentils,1.1839427582499542
India,5,4,2017,Edible Oils,1.2882358046250948
India,5,4,2017,Vegetables,0.23908759179601824
India,5,4,2017,Sweeteners,0.5202271686948381
India,5,4,2017,Miscellaneous,2.4145757125464913
India,5,4,2017,Dairy Products,0.9545073343354492
India,5,4,2017,Salt,0.19472173542728116
India,5,4,2017,Proteins,0.8154790362773879
India,5,4,2017,Fuel,0.7147662607663872
India,15,4,2017,Grains and Cereals,0.22129527407677485
India,15,4,2017,Pulses and Lentils,0.9375487812426072
India,15,4,2017,Edible Oils,1.0212494478906398
India,15,4,2017,Vegetables,0.10964506867773682
India,15,4,2017,Sweeteners,0.3782860682712448
India,15,4,2017,Miscellaneous,1.763800237412985
India,15,4,2017,Dairy Products,0.5077981081082179
India,15,4,2017,Salt,0.09905566994479698
India,15,4,2017,Proteins,0.5264749990134227
India,15,4,2017,Fuel,0.4819842683790421
India,35,4,2017,Grains and Cereals,0.3458787072439008
India,35,4,2017,Pulses and Lentils,1.0621322144097332
India,35,4,2017,Edible Oils,1.106327569393915
India,35,4,2017,Vegetables,0.23422850184486277
India,35,4,2017,Sweeteners,0.5028695014383707
India,35,4,2017,Miscellaneous,1.8883836705801111
India,35,4,2017,Dairy Products,0.7363342026440762
India,35,4,2017,Salt,0.22363910311192298
India,35,4,2017,Proteins,0.6066981066303964
India,35,4,2017,Fuel,0.5948191224659258
India,51,4,2017,Grains and Cereals,0.9083636971487815
India,51,4,2017,Pulses and Lentils,1.6246172043146139
India,51,4,2017,Edible Oils,1.6688125592987952
India,51,4,2017,Vegetables,0.7967134917497435
India,51,4,2017,Sweeteners,1.0653544913432516
India,51,4,2017,Miscellaneous,2.5156185746115907
India,51,4,2017,Dairy Products,1.2988191925489567
India,51,4,2017,Salt,0.7861240930168036
India,51,4,2017,Proteins,1.2135434220854293
India,51,4,2017,Fuel,1.1573041123708063
Pakistan,5,4,2017,Grains and Cereals,0.20951920917010014
Pakistan,5,4,2017,Pulses and Lentils,0.6955327739201486
Pakistan,5,4,2017,Edible Oils,1.0211102133429573
Pakistan,5,4,2017,Vegetables,0.08645687554376424
Pakistan,5,4,2017,Sweeteners,0.25534460790101987
Pakistan,5,4,2017,Miscellaneous,1.8053619584056118
Pakistan,5,4,2017,Dairy Products,0.7409472204464905
Pakistan,5,4,2017,Salt,0.037221061400002475
Pakistan,5,4,2017,Proteins,0.5478734119220421
Pakistan,5,4,2017,Fuel,0.46031985342112597
Pakistan,15,4,2017,Grains and Cereals,0.10960221168743173
Pakistan,15,4,2017,Pulses and Lentils,0.46749325510598094
Pakistan,15,4,2017,Edible Oils,0.7724783148016816
Pakistan,15,4,2017,Vegetables,-0.02463118938133768
Pakistan,15,4,2017,Sweeteners,0.13175796567060605
Pakistan,15,4,2017,Miscellaneous,1.1729409414652854
Pakistan,15,4,2017,Dairy Products,0.3125924524124385
Pakistan,15,4,2017,Salt,-0.040090545889302276
Pakistan,15,4,2017,Proteins,0.2772238328512562
Pakistan,15,4,2017,Fuel,0.2458923192269602
Pakistan,35,4,2017,Grains and Cereals,0.23143317238062588
Pakistan,35,4,2017,Pulses and Lentils,0.5893242157991752
Pakistan,35,4,2017,Edible Oils,0.854803963831025
Pakistan,35,4,2017,Vegetables,0.09719977131185642
Pakistan,35,4,2017,Sweeteners,0.25358892636380026
Pakistan,35,4,2017,Miscellaneous,1.2947719021584794
Pakistan,35,4,2017,Dairy Products,0.5383760744743651
Pakistan,35,4,2017,Salt,0.08174041480389205
Pakistan,35,4,2017,Proteins,0.35469446799429827
Pakistan,35,4,2017,Fuel,0.3559747008399122
Pakistan,51,4,2017,Grains and Cereals,0.9030284019622578
Pakistan,51,4,2017,Pulses and Lentils,1.2609194453808072
Pakistan,51,4,2017,Edible Oils,1.5263991934126568
Pakistan,51,4,2017,Vegetables,0.7687950008934883
Pakistan,51,4,2017,Sweeteners,0.9251841559454321
Pakistan,51,4,2017,Miscellaneous,2.03111704586671
Pakistan,51,4,2017,Dairy Products,1.2099713040559972
Pakistan,51,4,2017,Salt,0.7533356443855239
Pakistan,51,4,2017,Proteins,1.0706500231260825
Pakistan,51,4,2017,Fuel,1.027569930421544
Sri Lanka,5,4,2017,Grains and Cereals,0.27858306664381505
Sri Lanka,5,4,2017,Pulses and Lentils,0.9243144341933485
Sri Lanka,5,4,2017,Edible Oils,1.028633870383214
Sri Lanka,5,4,2017,Vegetables,0.156534802834162
Sri Lanka,5,4,2017,Sweeteners,0.3419701569896346
Sri Lanka,5,4,2017,Miscellaneous,1.8106899715694103
Sri Lanka,5,4,2017,Dairy Products,0.7868091563697392
Sri Lanka,5,4,2017,Salt,0.12662219639580619
Sri Lanka,5,4,2017,Proteins,0.6178381989662257
Sri Lanka,5,4,2017,Fuel,0.5156016452791523
Sri Lanka,15,4,2017,Grains and Cereals,0.19783176992374873
Sri Lanka,15,4,2017,Pulses and Lentils,0.715440616141783
Sri Lanka,15,4,2017,Edible Oils,0.7991676726045407
Sri Lanka,15,4,2017,Vegetables,0.06461243867166211
Sri Lanka,15,4,2017,Sweeteners,0.23754921552182284
Sri Lanka,15,4,2017,Miscellaneous,1.1974346553916861
Sri Lanka,15,4,2017,Dairy Products,0.3776200890982895
Sri Lanka,15,4,2017,Salt,0.06847628986910348
Sri Lanka,15,4,2017,Proteins,0.36635432065804197
Sri Lanka,15,4,2017,Fuel,0.3203398118475887
Sri Lanka,35,4,2017,Grains and Cereals,0.3306798908739079
Sri Lanka,35,4,2017,Pulses and Lentils,0.8482887370919421
Sri Lanka,35,4,2017,Edible Oils,0.8925104818908489
Sri Lanka,35,4,2017,Vegetables,0.1974605596218213
Sri Lanka,35,4,2017,Sweeteners,0.37039733647198203
Sri Lanka,35,4,2017,Miscellaneous,1.3302827763418454
Sri Lanka,35,4,2017,Dairy Products,0.6144208714171809
Sri Lanka,35,4,2017,Salt,0.20132441081926272
Sri Lanka,35,4,2017,Proteins,0.45484211605804886
Sri Lanka,35,4,2017,Fuel,0.4414393537175056
Sri Lanka,51,4,2017,Grains and Cereals,0.8931648807787886
Sri Lanka,51,4,2017,Pulses and Lentils,1.410773726996823
Sri Lanka,51,4,2017,Edible Oils,1.4549954717957296
Sri Lanka,51,4,2017,Vegetables,0.7599455495267019
Sri Lanka,51,4,2017,Sweeteners,0.9328823263768626
Sri Lanka,51,4,2017,Miscellaneous,1.957517680373325
Sri Lanka,51,4,2017,Dairy Products,1.1769058613220618
Sri Lanka,51,4,2017,Salt,0.7638094007241434
Sri Lanka,51,4,2017,Proteins,1.0616874315130818
Sri Lanka,51,4,2017,Fuel,1.0039243436223861
Nepal,5,4,2017,Grains and Cereals,0.3292014563815856
Nepal,5,4,2017,Pulses and Lentils,0.950996279282811
Nepal,5,4,2017,Edible Oils,1.0553157154726764
Nepal,5,4,2017,Vegetables,0.18321664792362458
Nepal,5,4,2017,Sweeteners,0.3908713432923995
Nepal,5,4,2017,Miscellaneous,1.837371816658873
Nepal,5,4,2017,Dairy Products,0.8134910014592018
Nepal,5,4,2017,Salt,0.15330404148526872
Nepal,5,4,2017,Proteins,0.6445200440556882
Nepal,5,4,2017,Fuel,0.5438072685446875
Nepal,15,4,2017,Grains and Cereals,0.2444218688790588
Nepal,15,4,2017,Pulses and Lentils,0.7380941704487851
Nepal,15,4,2017,Edible Oils,0.8218212269115428
Nepal,15,4,2017,Vegetables,0.08726599297866422
Nepal,15,4,2017,Sweeteners,0.2824221110421272
Nepal,15,4,2017,Miscellaneous,1.2200882096986883
Nepal,15,4,2017,Dairy Products,0.4002736434052916
Nepal,15,4,2017,Salt,0.09112984417610559
Nepal,15,4,2017,Proteins,0.38900787496504396
Nepal,15,4,2017,Fuel,0.3445171443306635
Nepal,35,4,2017,Grains and Cereals,0.37574621165314526
Nepal,35,4,2017,Pulses and Lentils,0.8694185132228716
Nepal,35,4,2017,Edible Oils,0.9136402580217783
Nepal,35,4,2017,Vegetables,0.21859033575275066
Nepal,35,4,2017,Sweeteners,0.41374645381621367
Nepal,35,4,2017,Miscellaneous,1.3514125524727747
Nepal,35,4,2017,Dairy Products,0.6355506475481103
Nepal,35,4,2017,Salt,0.2224541869501921
Nepal,35,4,2017,Proteins,0.4759718921889782
Nepal,35,4,2017,Fuel,0.46409290802450764
Nepal,51,4,2017,Grains and Cereals,0.938231201558026
Nepal,51,4,2017,Pulses and Lentils,1.4319035031277523
Nepal,51,4,2017,Edible Oils,1.476125247926659
Nepal,51,4,2017,Vegetables,0.7810753256576313
Nepal,51,4,2017,Sweeteners,0.9762314437210944
Nepal,51,4,2017,Miscellaneous,1.978647456504254
Nepal,51,4,2017,Dairy Products,1.198035637452991
Nepal,51,4,2017,Salt,0.7849391768550728
Nepal,51,4,2017,Proteins,1.0828172076440112
Nepal,51,4,2017,Fuel,1.0265778979293883
Bhutan,5,4,2017,Grains and Cereals,0.6475853805356281
Bhutan,5,4,2017,Pulses and Lentils,1.249883708503432
Bhutan,5,4,2017,Edible Oils,1.3542031446932974
Bhutan,5,4,2017,Vegetables,0.4821040771442454
Bhutan,5,4,2017,Sweeteners,0.6897587725130203
Bhutan,5,4,2017,Miscellaneous,2.136259245879494
Bhutan,5,4,2017,Dairy Products,1.1123784306798228
Bhutan,5,4,2017,Salt,0.4521914707058896
Bhutan,5,4,2017,Proteins,0.943407473276309
Bhutan,5,4,2017,Fuel,0.8426946977653085
Bhutan,15,4,2017,Grains and Cereals,0.5027054811966217
Bhutan,15,4,2017,Pulses and Lentils,0.9768812878329263
Bhutan,15,4,2017,Edible Oils,1.060608344295684
Bhutan,15,4,2017,Vegetables,0.3260531103628055
Bhutan,15,4,2017,Sweeteners,0.5212092284262685
Bhutan,15,4,2017,Miscellaneous,1.4588753270828296
Bhutan,15,4,2017,Dairy Products,0.6390607607894329
Bhutan,15,4,2017,Salt,0.32991696156024686
Bhutan,15,4,2017,Proteins,0.6277949923491852
Bhutan,15,4,2017,Fuel,0.5833042617148048
Bhutan,35,4,2017,Grains and Cereals,0.6340298239707082
Bhutan,35,4,2017,Pulses and Lentils,1.1082056306070127
Bhutan,35,4,2017,Edible Oils,1.1524273754059196
Bhutan,35,4,2017,Vegetables,0.45737745313689193
Bhutan,35,4,2017,Sweeteners,0.6525335712003549
Bhutan,35,4,2017,Miscellaneous,1.5901996698569159
Bhutan,35,4,2017,Dairy Products,0.8743377649322517
Bhutan,35,4,2017,Salt,0.4612413043343333
Bhutan,35,4,2017,Proteins,0.7147590095731194
Bhutan,35,4,2017,Fuel,0.7028800254086489
Bhutan,51,4,2017,Grains and Cereals,1.196514813875589
Bhutan,51,4,2017,Pulses and Lentils,1.6706906205118934
Bhutan,51,4,2017,Edible Oils,1.7149123653108003
Bhutan,51,4,2017,Vegetables,1.0198624430417726
Bhutan,51,4,2017,Sweeteners,1.2150185611052358
Bhutan,51,4,2017,Miscellaneous,2.2174345738883954
Bhutan,51,4,2017,Dairy Products,1.4368227548371322
Bhutan,51,4,2017,Salt,1.023726294239214
Bhutan,51,4,2017,Proteins,1.3216043250281526
