country_name,unit_measure_id,price_month,price_year,commodity_category,predicted_price
Pakistan,5,5,2017,Vegetables,0.11898104432751322
Pakistan,5,5,2017,Sweeteners,0.1812328607415159
Pakistan,5,5,2017,Miscellaneous,0.9785497176375944
Pakistan,5,5,2017,Dairy Products,0.5146551301061844
Pakistan,5,5,2017,Salt,0.02074338325846581
Pakistan,5,5,2017,Proteins,0.4333611085689335
Pakistan,5,5,2017,Fuel,0.29502153853444235
Sri Lanka,5,5,2017,Grains and Cereals,0.2172609885502137
Sri Lanka,5,5,2017,Pulses and Lentils,0.6624964480973227
Sri Lanka,5,5,2017,Edible Oils,0.6721700171855722
Sri Lanka,5,5,2017,Vegetables,0.19607715168647744
Sri Lanka,5,5,2017,Sweeteners,0.2714122768970173
Sri Lanka,5,5,2017,Miscellaneous,1.2002449843005927
Sri Lanka,5,5,2017,Dairy Products,0.5903811286846817
Sri Lanka,5,5,2017,Salt,0.07251296980267363
Sri Lanka,5,5,2017,Proteins,0.5399504735689427
Sri Lanka,5,5,2017,Fuel,0.28005870963642665
Nepal,5,5,2017,Grains and Cereals,0.24046599899531307
Nepal,5,5,2017,Pulses and Lentils,0.5727736697313741
Nepal,5,5,2017,Edible Oils,0.5824472388196237
Nepal,5,5,2017,Vegetables,0.106354373320529
Nepal,5,5,2017,Sweeteners,0.2131859244555172
Nepal,5,5,2017,Miscellaneous,1.1105222059346442
Nepal,5,5,2017,Dairy Products,0.5006583503187332
Nepal,5,5,2017,Salt,-0.01720980856327503
Nepal,5,5,2017,Proteins,0.4502276952029942
Nepal,5,5,2017,Fuel,0.2643604987822237
Bhutan,5,5,2017,Grains and Cereals,0.4092859362733854
Bhutan,5,5,2017,Pulses and Lentils,0.8768705491569687
Bhutan,5,5,2017,Edible Oils,0.8865441182452183
Bhutan,5,5,2017,Vegetables,0.4104512527461237
Bhutan,5,5,2017,Sweeteners,0.5172828038811119
Bhutan,5,5,2017,Miscellaneous,1.4146190853602387
Bhutan,5,5,2017,Dairy Products,0.8047552297443279
Bhutan,5,5,2017,Salt,0.2868870708623197
Bhutan,5,5,2017,Proteins,0.7543245746285887
Bhutan,5,5,2017,Fuel,0.5684573782078184
Bangladesh,5,5,2017,Grains and Cereals,0.20753057999653124
Bangladesh,5,5,2017,Pulses and Lentils,0.6971145417858846
Bangladesh,5,5,2017,Edible Oils,0.5766358379157861
Bangladesh,5,5,2017,Vegetables,0.20627881521713398
Bangladesh,5,5,2017,Sweeteners,0.3131103663521224
Bangladesh,5,5,2017,Miscellaneous,1.2104466478312494
Bangladesh,5,5,2017,Dairy Products,0.6005827922153383
Bangladesh,5,5,2017,Salt,0.08271463333333018
Bangladesh,5,5,2017,Proteins,0.5501521370995992
Bangladesh,5,5,2017,Fuel,0.3642849406788289
Costa Rica,5,5,2017,Grains and Cereals,1.1199360157921427
Costa Rica,5,5,2017,Pulses and Lentils,1.5419771893552723
Costa Rica,5,5,2017,Edible Oils,1.551650758443522
Costa Rica,5,5,2017,Vegetables,1.0755578929444272
Costa Rica,5,5,2017,Sweeteners,1.1823894440794154
Costa Rica,5,5,2017,Miscellaneous,2.0797257255585424
Costa Rica,5,5,2017,Dairy Products,1.4698618699426316
Costa Rica,5,5,2017,Salt,0.951993711060623
Costa Rica,5,5,2017,Proteins,1.4194312148268924
Costa Rica,5,5,2017,Fuel,1.233564018406122
El Salvador,5,5,2017,Grains and Cereals,0.7271672041148809
El Salvador,5,5,2017,Pulses and Lentils,1.1492083776780104
El Salvador,5,5,2017,Edible Oils,1.1588819467662599
El Salvador,5,5,2017,Vegetables,0.6827890812671653
El Salvador,5,5,2017,Sweeteners,0.7896206324021535
El Salvador,5,5,2017,Miscellaneous,1.6869569138812806
El Salvador,5,5,2017,Dairy Products,1.0770930582653695
El Salvador,5,5,2017,Salt,0.5592248993833613
El Salvador,5,5,2017,Proteins,1.0266624031496303
El Salvador,5,5,2017,Fuel,0.8407952067288599
Guatemala,5,5,2017,Grains and Cereals,0.47129285236971863
Guatemala,5,5,2017,Pulses and Lentils,0.8933340259328483
Guatemala,5,5,2017,Edible Oils,0.9030075950210977
Guatemala,5,5,2017,Vegetables,0.44179164616582445
Guatemala,5,5,2017,Sweeteners,0.46938463324471946
Guatemala,5,5,2017,Miscellaneous,1.4310825621361183
Guatemala,5,5,2017,Dairy Products,0.9454086019325417
Guatemala,5,5,2017,Salt,0.11723622544105639
Guatemala,5,5,2017,Proteins,0.7474451197226994
Guatemala,5,5,2017,Fuel,0.6903644428136557
Honduras,5,5,2017,Grains and Cereals,0.7361410369560454
Honduras,5,5,2017,Pulses and Lentils,1.1581822105191748
Honduras,5,5,2017,Edible Oils,1.1678557796074243
Honduras,5,5,2017,Vegetables,0.6917629141083297
Honduras,5,5,2017,Sweeteners,0.7985944652433179
Honduras,5,5,2017,Miscellaneous,1.6959307467224451
Honduras,5,5,2017,Dairy Products,1.086066891106534
Honduras,5,5,2017,Salt,0.5681987322245257
Honduras,5,5,2017,Proteins,1.035636235990795
Honduras,5,5,2017,Fuel,0.8497690395700244
Panama,5,5,2017,Grains and Cereals,0.9144285359719286
Panama,5,5,2017,Pulses and Lentils,1.3364697095350582
Panama,5,5,2017,Edible Oils,1.3461432786233078
Panama,5,5,2017,Vegetables,0.870050413124213
Panama,5,5,2017,Sweeteners,0.9768819642592013
Panama,5,5,2017,Miscellaneous,1.8742182457383283
Panama,5,5,2017,Dairy Products,1.2643543901224175
Panama,5,5,2017,Salt,0.746486231240409
Panama,5,5,2017,Proteins,1.2139237350066783
Panama,5,5,2017,Fuel,1.028056538585908
Colombia,5,5,2017,Grains and Cereals,0.2210981248664463
Colombia,5,5,2017,Pulses and Lentils,0.6855585266371627
Colombia,5,5,2017,Edible Oils,0.7630726779973276
Colombia,5,5,2017,Vegetables,0.15209555312876932
Colombia,5,5,2017,Sweeteners,0.33955699461890254
Colombia,5,5,2017,Miscellaneous,1.7967407720349347
Colombia,5,5,2017,Dairy Products,0.4245254928140654
Colombia,5,5,2017,Salt,0.012616795976321482
Colombia,5,5,2017,Proteins,0.5630125521087826
Colombia,5,5,2017,Fuel,0.28104464361188586
India,5,6,2017,Grains and Cereals,0.2824834938321126
India,5,6,2017,Pulses and Lentils,0.7968260333648831
India,5,6,2017,Edible Oils,0.7964679134951982
India,5,6,2017,Vegetables,0.2344457600415708
India,5,6,2017,Sweeteners,0.40350670484491036
India,5,6,2017,Miscellaneous,1.2215347873535805
India,5,6,2017,Dairy Products,0.6610747159383119
India,5,6,2017,Salt,0.17712355170298255
India,5,6,2017,Proteins,0.6060177663861844
India,5,6,2017,Fuel,0.4183078167854335
Pakistan,5,6,2017,Grains and Cereals,0.15655638964028307
Pakistan,5,6,2017,Pulses and Lentils,0.516231026024207
Pakistan,5,6,2017,Edible Oils,0.6222841620517374
Pakistan,5,6,2017,Vegetables,0.12663729347239694
Pakistan,5,6,2017,Sweeteners,0.1820967491232255
Pakistan,5,6,2017,Miscellaneous,0.97724220045065
Pakistan,5,6,2017,Dairy Products,0.5143605012184171
Pakistan,5,6,2017,Salt,0.020263971275215287
Pakistan,5,6,2017,Proteins,0.43216031685794687
Pakistan,5,6,2017,Fuel,0.29197799364347543
Sri Lanka,5,6,2017,Grains and Cereals,0.21649310099178387
Sri Lanka,5,6,2017,Pulses and Lentils,0.6679295562810038
Sri Lanka,5,6,2017,Edible Oils,0.6703650374486013
Sri Lanka,5,6,2017,Vegetables,0.2022170663557108
Sri Lanka,5,6,2017,Sweeteners,0.2707598308030763
Sri Lanka,5,6,2017,Miscellaneous,1.1974211326379978
Sri Lanka,5,6,2017,Dairy Products,0.5885701653212639
Sri Lanka,5,6,2017,Salt,0.07051722334377253
Sri Lanka,5,6,2017,Proteins,0.5372333473823059
Sri Lanka,5,6,2017,Fuel,0.2754988302698089
Nepal,5,6,2017,Grains and Cereals,0.24085093613362507
Nepal,5,6,2017,Pulses and Lentils,0.5793596026117972
Nepal,5,6,2017,Edible Oils,0.5817950837793947
Nepal,5,6,2017,Vegetables,0.1136471126865044
Nepal,5,6,2017,Sweeteners,0.21368630305831804
Nepal,5,6,2017,Miscellaneous,1.1088511789687914
Nepal,5,6,2017,Dairy Products,0.5000002116520574
Nepal,5,6,2017,Salt,-0.018052730325434085
Nepal,5,6,2017,Proteins,0.44866339371309927
Nepal,5,6,2017,Fuel,0.2609534441123482
Bhutan,5,6,2017,Grains and Cereals,0.4114523607398175
Bhutan,5,6,2017,Pulses and Lentils,0.8852379693655124
Bhutan,5,6,2017,Edible Oils,0.8876734505331098
Bhutan,5,6,2017,Vegetables,0.41952547944021945
Bhutan,5,6,2017,Sweeteners,0.519564669812033
Bhutan,5,6,2017,Miscellaneous,1.4147295457225062
Bhutan,5,6,2017,Dairy Products,0.8058785784057725
Bhutan,5,6,2017,Salt,0.28782563642828096
Bhutan,5,6,2017,Proteins,0.7545417604668143
Bhutan,5,6,2017,Fuel,0.5668318108660634
Bangladesh,5,6,2017,Grains and Cereals,0.20710238558456862
Bangladesh,5,6,2017,Pulses and Lentils,0.7028873431160327
Bangladesh,5,6,2017,Edible Oils,0.5751705513252824
Bangladesh,5,6,2017,Vegetables,0.21275842303283454
Bangladesh,5,6,2017,Sweeteners,0.3127976134046484
Bangladesh,5,6,2017,Miscellaneous,1.2079624893151215
Bangladesh,5,6,2017,Dairy Products,0.5991115219983877
Bangladesh,5,6,2017,Salt,0.08105858002089628
Bangladesh,5,6,2017,Proteins,0.5477747040594296
Bangladesh,5,6,2017,Fuel,0.36006475445867836
Costa Rica,5,6,2017,Grains and Cereals,1.1312056207969852
Costa Rica,5,6,2017,Pulses and Lentils,1.559447790102226
Costa Rica,5,6,2017,Edible Oils,1.5618832712698234
Costa Rica,5,6,2017,Vegetables,1.0937353001769332
Costa Rica,5,6,2017,Sweeteners,1.1937744905487466
Costa Rica,5,6,2017,Miscellaneous,2.08893936645922
Costa Rica,5,6,2017,Dairy Products,1.4800883991424862
Costa Rica,5,6,2017,Salt,0.9620354571649945
Costa Rica,5,6,2017,Proteins,1.428751581203528
Costa Rica,5,6,2017,Fuel,1.241041631602777
El Salvador,5,6,2017,Grains and Cereals,0.7154900656891644
El Salvador,5,6,2017,Pulses and Lentils,1.143732234994405
El Salvador,5,6,2017,Edible Oils,1.1461677161620027
El Salvador,5,6,2017,Vegetables,0.6780197450691122
El Salvador,5,6,2017,Sweeteners,0.778058935440926
El Salvador,5,6,2017,Miscellaneous,1.6732238113513993
El Salvador,5,6,2017,Dairy Products,1.0643728440346654
El Salvador,5,6,2017,Salt,0.5463199020571738
El Salvador,5,6,2017,Proteins,1.0130360260957072
El Salvador,5,6,2017,Fuel,0.8253260764949563
Guatemala,5,6,2017,Grains and Cereals,0.4698372051467886
Guatemala,5,6,2017,Pulses and Lentils,0.8980793744520295
Guatemala,5,6,2017,Edible Oils,0.900514855619627
Guatemala,5,6,2017,Vegetables,0.44724380117055773
Guatemala,5,6,2017,Sweeteners,0.4680444274862783
Guatemala,5,6,2017,Miscellaneous,1.4275709508090233
Guatemala,5,6,2017,Dairy Products,0.9429098789046242
Guatemala,5,6,2017,Salt,0.11455271931765543
Guatemala,5,6,2017,Proteins,0.7440402338715628
Guatemala,5,6,2017,Fuel,0.6851168037825385
Honduras,5,6,2017,Grains and Cereals,0.7434044402744249
Honduras,5,6,2017,Pulses and Lentils,1.1716466095796654
Honduras,5,6,2017,Edible Oils,1.174082090747263
Honduras,5,6,2017,Vegetables,0.7059341196543726
Honduras,5,6,2017,Sweeteners,0.8059733100261863
Honduras,5,6,2017,Miscellaneous,1.7011381859366599
Honduras,5,6,2017,Dairy Products,1.092287218619926
Honduras,5,6,2017,Salt,0.5742342766424342
Honduras,5,6,2017,Proteins,1.0409504006809678
Honduras,5,6,2017,Fuel,0.8532404510802168
Panama,5,6,2017,Grains and Cereals,0.9280610878650208
Panama,5,6,2017,Pulses and Lentils,1.3563032571702616
Panama,5,6,2017,Edible Oils,1.3587387383378593
Panama,5,6,2017,Vegetables,0.8905907672449688
Panama,5,6,2017,Sweeteners,0.9906299576167824
Panama,5,6,2017,Miscellaneous,1.8857948335272559
Panama,5,6,2017,Dairy Products,1.276943866210522
Panama,5,6,2017,Salt,0.7588909242330304
Panama,5,6,2017,Proteins,1.225607048271564
Panama,5,6,2017,Fuel,1.037897098670813
Colombia,5,6,2017,Grains and Cereals,0.21530927767391517
Colombia,5,6,2017,Pulses and Lentils,0.6859706751867426
Colombia,5,6,2017,Edible Oils,0.7562467386262555
Colombia,5,6,2017,Vegetables,0.15321450816390159
Colombia,5,6,2017,Sweeteners,0.33388358889086
Colombia,5,6,2017,Miscellaneous,1.7888959607382386
Colombia,5,6,2017,Dairy Products,0.41769356981654604
Colombia,5,6,2017,Salt,0.005600089883319281
Colombia,5,6,2017,Proteins,0.5552744662880447
Colombia,5,6,2017,Fuel,0.27146380461116704
India,5,7,2017,Grains and Cereals,0.28443320391769156
India,5,7,2017,Pulses and Lentils,0.8049767391925734
India,5,7,2017,Edible Oils,0.7973805314022366
India,5,7,2017,Vegetables,0.2433032723548132
India,5,7,2017,Sweeteners,0.4055718563949784
India,5,7,2017,Miscellaneous,1.2214285333349948
India,5,7,2017,Dairy Products,0.6619813502189034
India,5,7,2017,Salt,0.1778454028880907
India,5,7,2017,Proteins,0.6060182378435571
India,5,7,2017,Fuel,0.41646553506282546
Pakistan,5,7,2017,Grains and Cereals,0.15679547746119504
Pakistan,5,7,2017,Pulses and Lentils,0.5226711095872301
Pakistan,5,7,2017,Edible Oils,0.6214861576941086
Pakistan,5,7,2017,Vegetables,0.13378418352097232
Pakistan,5,7,2017,Sweeteners,0.1824512784086263
Pakistan,5,7,2017,Miscellaneous,0.9754253241673972
Pakistan,5,7,2017,Dairy Products,0.5135565132343416
Pakistan,5,7,2017,Salt,0.019275200195656206
Pakistan,5,7,2017,Proteins,0.4304501660506521
Pakistan,5,7,2017,Fuel,0.2884250896562006
Sri Lanka,5,7,2017,Grains and Cereals,0.21521585433704526
Sri Lanka,5,7,2017,Pulses and Lentils,0.6728533053683765
Sri Lanka,5,7,2017,Edible Oils,0.6680506986153222
Sri Lanka,5,7,2017,Vegetables,0.2078476219286356
Sri Lanka,5,7,2017,Sweeteners,0.26959802561282653
Sri Lanka,5,7,2017,Miscellaneous,1.1940879218790945
Sri Lanka,5,7,2017,Dairy Products,0.5862498428615379
Sri Lanka,5,7,2017,Salt,0.06801211778856309
Sri Lanka,5,7,2017,Proteins,0.534006862099361
Sri Lanka,5,7,2017,Fuel,0.2704295918068833
Nepal,5,7,2017,Grains and Cereals,0.24072651417562851
Nepal,5,7,2017,Pulses and Lentils,0.585436176395912
Nepal,5,7,2017,Edible Oils,0.5806335696428576
Nepal,5,7,2017,Vegetables,0.12043049295617125
Nepal,5,7,2017,Sweeteners,0.21367732256481053
Nepal,5,7,2017,Miscellaneous,1.10667079290663
Nepal,5,7,2017,Dairy Products,0.49883271388907335
Nepal,5,7,2017,Salt,-0.019405011183901477
Nepal,5,7,2017,Proteins,0.4465897331268962
Nepal,5,7,2017,Fuel,0.2570370303461649
Bhutan,5,7,2017,Grains and Cereals,0.4131094261099413
Bhutan,5,7,2017,Pulses and Lentils,0.8930960304777474
Bhutan,5,7,2017,Edible Oils,0.8882934237246931
Bhutan,5,7,2017,Vegetables,0.42809034703800686
Bhutan,5,7,2017,Sweeteners,0.5213371766466459
Bhutan,5,7,2017,Miscellaneous,1.4143306469884653
Bhutan,5,7,2017,Dairy Products,0.8064925679709087
Bhutan,5,7,2017,Salt,0.2882548428979339
Bhutan,5,7,2017,Proteins,0.7542495872087319
Bhutan,5,7,2017,Fuel,0.564696884428
Bangladesh,5,7,2017,Grains and Cereals,0.2061648320762972
Bangladesh,5,7,2017,Pulses and Lentils,0.7081507853498727
Bangladesh,5,7,2017,Edible Oils,0.5731959056384703
Bangladesh,5,7,2017,Vegetables,0.21872867175222654
Bangladesh,5,7,2017,Sweeteners,0.3119755013608658
Bangladesh,5,7,2017,Miscellaneous,1.2049689717026855
Bangladesh,5,7,2017,Dairy Products,0.5971308926851288
Bangladesh,5,7,2017,Salt,0.07889316761215404
Bangladesh,5,7,2017,Proteins,0.5448879119229518
Bangladesh,5,7,2017,Fuel,0.35533520914221994
Costa Rica,5,7,2017,Grains and Cereals,1.1419658667055193
Costa Rica,5,7,2017,Pulses and Lentils,1.5764090317528712
Costa Rica,5,7,2017,Edible Oils,1.5716064249998167
Costa Rica,5,7,2017,Vegetables,1.1114033483131305
Costa Rica,5,7,2017,Sweeteners,1.2046501779217695
Costa Rica,5,7,2017,Miscellaneous,2.097643648263589
Costa Rica,5,7,2017,Dairy Products,1.4898055692460326
Costa Rica,5,7,2017,Salt,0.9715678441730575
Costa Rica,5,7,2017,Proteins,1.4375625884838557
Costa Rica,5,7,2017,Fuel,1.2480098857031239
El Salvador,5,7,2017,Grains and Cereals,0.7033035681671398
El Salvador,5,7,2017,Pulses and Lentils,1.1377467332144913
El Salvador,5,7,2017,Edible Oils,1.132944126461437
El Salvador,5,7,2017,Vegetables,0.6727410497747511
El Salvador,5,7,2017,Sweeteners,0.7659878793833902
El Salvador,5,7,2017,Miscellaneous,1.6589813497252097
El Salvador,5,7,2017,Dairy Products,1.051143270707653
El Salvador,5,7,2017,Salt,0.5329055456346782
El Salvador,5,7,2017,Proteins,0.9989002899454758
El Salvador,5,7,2017,Fuel,0.8093475871647443
Guatemala,5,7,2017,Grains and Cereals,0.4678721988275504
Guatemala,5,7,2017,Pulses and Lentils,0.9023153638749023
Guatemala,5,7,2017,Edible Oils,0.8975127571218479
Guatemala,5,7,2017,Vegetables,0.4521865970789829
Guatemala,5,7,2017,Sweeteners,0.466194862631529
Guatemala,5,7,2017,Miscellaneous,1.4235499803856202
Guatemala,5,7,2017,Dairy Products,0.9399017967803982
Guatemala,5,7,2017,Salt,0.11135985409794613
Guatemala,5,7,2017,Proteins,0.740125988924118
Guatemala,5,7,2017,Fuel,0.6793598056551129
Honduras,5,7,2017,Grains and Cereals,0.7501584844964961
Honduras,5,7,2017,Pulses and Lentils,1.1846016495438478
Honduras,5,7,2017,Edible Oils,1.1797990427907936
Honduras,5,7,2017,Vegetables,0.7195959661041075
Honduras,5,7,2017,Sweeteners,0.8128427957127465
Honduras,5,7,2017,Miscellaneous,1.7058362660545663
Honduras,5,7,2017,Dairy Products,1.0979981870370092
Honduras,5,7,2017,Salt,0.5797604619640345
Honduras,5,7,2017,Proteins,1.0457552062748323
Honduras,5,7,2017,Fuel,0.8562025034941007
Panama,5,7,2017,Grains and Cereals,0.9411842806618048
Panama,5,7,2017,Pulses and Lentils,1.3756274457091566
Panama,5,7,2017,Edible Oils,1.3708248389561022
Panama,5,7,2017,Vegetables,0.9106217622694162
Panama,5,7,2017,Sweeteners,1.0038685918780552
Panama,5,7,2017,Miscellaneous,1.8968620622198749
Panama,5,7,2017,Dairy Products,1.289023983202318
Panama,5,7,2017,Salt,0.7707862581293432
Panama,5,7,2017,Proteins,1.236781002440141
Panama,5,7,2017,Fuel,1.0472282996594093
Colombia,5,7,2017,Grains and Cereals,0.20901107138507546
Colombia,5,7,2017,Pulses and Lentils,0.6858734646400142
Colombia,5,7,2017,Edible Oils,0.7489114401588752
Colombia,5,7,2017,Vegetables,0.1538241041027253
Colombia,5,7,2017,Sweeteners,0.32770082406650936
Colombia,5,7,2017,Miscellaneous,1.780541790345234
Colombia,5,7,2017,Dairy Products,0.4103522877227188
Colombia,5,7,2017,Salt,-0.0019259753059912565
Colombia,5,7,2017,Proteins,0.5470270213709987
Colombia,5,7,2017,Fuel,0.26137360651414077
India,5,8,2017,Grains and Cereals,0.2858735549069622
India,5,8,2017,Pulses and Lentils,0.8126180859239552
India,5,8,2017,Edible Oils,0.7977837902129663
India,5,8,2017,Vegetables,0.25165142557174747
India,5,8,2017,Sweeteners,0.40712764884873787
India,5,8,2017,Miscellaneous,1.2208129202201008
India,5,8,2017,Dairy Products,0.662378625403186
India,5,8,2017,Salt,0.17805789497689029
India,5,8,2017,Proteins,0.6055093502046208
India,5,8,2017,Fuel,0.41411389424390865
Pakistan,5,8,2017,Grains and Cereals,0.15652520618579868
Pakistan,5,8,2017,Pulses and Lentils,0.5286018340539447
Pakistan,5,8,2017,Edible Oils,0.6201787942401713
Pakistan,5,8,2017,Vegetables,0.1404217144732396
Pakistan,5,8,2017,Sweeteners,0.18229644859771854
Pakistan,5,8,2017,Miscellaneous,0.9730990887878358
Pakistan,5,8,2017,Dairy Products,0.5122431661539572
Pakistan,5,8,2017,Salt,0.017777070019788566
Pakistan,5,8,2017,Proteins,0.428230656147049
Pakistan,5,8,2017,Fuel,0.2843628265726166
Sri Lanka,5,8,2017,Grains and Cereals,0.21342924858599832
Sri Lanka,5,8,2017,Pulses and Lentils,0.6772676953594406
Sri Lanka,5,8,2017,Edible Oils,0.6652270006857343
Sri Lanka,5,8,2017,Vegetables,0.21296881840525228
Sri Lanka,5,8,2017,Sweeteners,0.2679268613262684
Sri Lanka,5,8,2017,Miscellaneous,1.190245352023883
Sri Lanka,5,8,2017,Dairy Products,0.583420161305503
Sri Lanka,5,8,2017,Salt,0.06499765313704509
Sri Lanka,5,8,2017,Proteins,0.5302710177201071
Sri Lanka,5,8,2017,Fuel,0.2648509942476489
Nepal,5,8,2017,Grains and Cereals,0.24009273312132362
Nepal,5,8,2017,Pulses and Lentils,0.5910033910837181
Nepal,5,8,2017,Edible Oils,0.5789626964100117
Nepal,5,8,2017,Vegetables,0.12670451412953
Nepal,5,8,2017,Sweeteners,0.21315898297499425
Nepal,5,8,2017,Miscellaneous,1.1039810477481602
Nepal,5,8,2017,Dairy Products,0.4971558570297805
Nepal,5,8,2017,Salt,-0.021266651138677428
Nepal,5,8,2017,Proteins,0.4440067134443848
Nepal,5,8,2017,Fuel,0.2526112574836723
Bhutan,5,8,2017,Grains and Cereals,0.41425713238375694
Bhutan,5,8,2017,Pulses and Lentils,0.9004447324936738
Bhutan,5,8,2017,Edible Oils,0.8884040378199675
Bhutan,5,8,2017,Vegetables,0.4361458555394857
Bhutan,5,8,2017,Sweeteners,0.52260032438495
Bhutan,5,8,2017,Miscellaneous,1.4134223891581161
Bhutan,5,8,2017,Dairy Products,0.8065971984397362
Bhutan,5,8,2017,Salt,0.2881746902712783
Bhutan,5,8,2017,Proteins,0.7534480548543403
Bhutan,5,8,2017,Fuel,0.5620525988936279
Bangladesh,5,8,2017,Grains and Cereals,0.20471791947171747
Bangladesh,5,8,2017,Pulses and Lentils,0.712904868487404
Bangladesh,5,8,2017,Edible Oils,0.5707119008553497
Bangladesh,5,8,2017,Vegetables,0.22418956137531043
Bangladesh,5,8,2017,Sweeteners,0.3106440302207749
Bangladesh,5,8,2017,Miscellaneous,1.2014660949939409
Bangladesh,5,8,2017,Dairy Products,0.5946409042755612
Bangladesh,5,8,2017,Salt,0.07621839610710324
Bangladesh,5,8,2017,Proteins,0.5414917606901652
Bangladesh,5,8,2017,Fuel,0.3500963047294532
Costa Rica,5,8,2017,Grains and Cereals,1.1522167535177448
Costa Rica,5,8,2017,Pulses and Lentils,1.5928609143072079
Costa Rica,5,8,2017,Edible Oils,1.5808202196335017
Costa Rica,5,8,2017,Vegetables,1.1285620373530196
Costa Rica,5,8,2017,Sweeteners,1.2150165061984841
Costa Rica,5,8,2017,Miscellaneous,2.1058385709716503
Costa Rica,5,8,2017,Dairy Products,1.4990133802532706
Costa Rica,5,8,2017,Salt,0.9805908720848122
Costa Rica,5,8,2017,Proteins,1.4458642366678747
Costa Rica,5,8,2017,Fuel,1.2544687807071622
El Salvador,5,8,2017,Grains and Cereals,0.6906077115488063
El Salvador,5,8,2017,Pulses and Lentils,1.1312518723382694
El Salvador,5,8,2017,Edible Oils,1.119211177664563
El Salvador,5,8,2017,Vegetables,0.666952995384081
El Salvador,5,8,2017,Sweeteners,0.7534074642295456
El Salvador,5,8,2017,Miscellaneous,1.6442295290027118
