country_name,unit_measure_id,price_month,price_year,commodity_category,predicted_price
Sri Lanka,5,5,2017,Grains and Cereals,0.4036821716680582
Sri Lanka,5,5,2017,Pulses and Lentils,0.8318697648971463
Sri Lanka,5,5,2017,Edible Oils,0.9432392840549739
Sri Lanka,5,5,2017,Vegetables,0.5702624060185026
Sri Lanka,5,5,2017,Sweeteners,0.5257135630412186
Sri Lanka,5,5,2017,Miscellaneous,6.346082978711235
Sri Lanka,5,5,2017,Dairy Products,0.7909802078692993
Sri Lanka,5,5,2017,Salt,0.484103858759879
Sri Lanka,5,5,2017,Proteins,0.7253206823866103
Sri Lanka,5,5,2017,Fuel,0.6720900824371506
Nepal,5,5,2017,Grains and Cereals,0.46242827362141464
Nepal,5,5,2017,Pulses and Lentils,0.8961179745475498
Nepal,5,5,2017,Edible Oils,1.0583717230488332
Nepal,5,5,2017,Vegetables,0.5930063318316601
Nepal,5,5,2017,Sweeteners,0.6124192446427368
Nepal,5,5,2017,Miscellaneous,7.995007724491583
Nepal,5,5,2017,Dairy Products,0.8626692514190889
Nepal,5,5,2017,Salt,0.5628134002380446
Nepal,5,5,2017,Proteins,0.7997478580810342
Nepal,5,5,2017,Fuel,0.7697137995520978
Bhutan,5,5,2017,Grains and Cereals,0.4915285690768741
Bhutan,5,5,2017,Pulses and Lentils,0.9517718204871667
Bhutan,5,5,2017,Edible Oils,1.1205461996135426
Bhutan,5,5,2017,Vegetables,0.6437202730906542
Bhutan,5,5,2017,Sweeteners,0.6672255185261426
Bhutan,5,5,2017,Miscellaneous,8.089652009987452
Bhutan,5,5,2017,Dairy Products,0.9321961560698295
Bhutan,5,5,2017,Salt,0.5950190158162105
Bhutan,5,5,2017,Proteins,0.8683711022831718
Bhutan,5,5,2017,Fuel,0.861924720361945
Bangladesh,5,5,2017,Grains and Cereals,0.3800848019277413
Bangladesh,5,5,2017,Pulses and Lentils,0.8439945293948733
Bangladesh,5,5,2017,Edible Oils,0.9031469522295787
Bangladesh,5,5,2017,Vegetables,0.46066607382833097
Bangladesh,5,5,2017,Sweeteners,0.5852878722385593
Bangladesh,5,5,2017,Miscellaneous,6.357196290649186
Bangladesh,5,5,2017,Dairy Products,0.7713679001735226
Bangladesh,5,5,2017,Salt,0.4534552651452547
Bangladesh,5,5,2017,Proteins,0.7177926862302325
Bangladesh,5,5,2017,Fuel,0.813005938246938
Costa Rica,5,5,2017,Grains and Cereals,233.19227898361308
Costa Rica,5,5,2017,Pulses and Lentils,220.91333936087184
Costa Rica,5,5,2017,Edible Oils,235.82859684507662
Costa Rica,5,5,2017,Vegetables,259.6714156246325
Costa Rica,5,5,2017,Sweeteners,259.7793523298914
Costa Rica,5,5,2017,Miscellaneous,265.4083757111568
Costa Rica,5,5,2017,Dairy Products,259.92806823861065
Costa Rica,5,5,2017,Salt,259.6466939185355
Costa Rica,5,5,2017,Proteins,259.86803871352515
Costa Rica,5,5,2017,Fuel,259.8632306141472
El Salvador,5,5,2017,Grains and Cereals,7.260753499938236
El Salvador,5,5,2017,Pulses and Lentils,7.734898402465686
El Salvador,5,5,2017,Edible Oils,8.28292695496646
El Salvador,5,5,2017,Vegetables,8.219053082449927
El Salvador,5,5,2017,Sweeteners,7.918710444170816
El Salvador,5,5,2017,Miscellaneous,15.496856855153194
El Salvador,5,5,2017,Dairy Products,8.080149601041962
El Salvador,5,5,2017,Salt,7.753228076693749
El Salvador,5,5,2017,Proteins,8.06132032477071
El Salvador,5,5,2017,Fuel,8.37866869083074
Guatemala,5,5,2017,Grains and Cereals,0.7008452292452432
Guatemala,5,5,2017,Pulses and Lentils,1.036081143708853
Guatemala,5,5,2017,Edible Oils,1.17297634887767
Guatemala,5,5,2017,Vegetables,0.7145661332938577
Guatemala,5,5,2017,Sweeteners,0.7954511073486985
Guatemala,5,5,2017,Miscellaneous,8.146524660663566
Guatemala,5,5,2017,Dairy Products,1.1700098349778447
Guatemala,5,5,2017,Salt,0.6475946897287028
Guatemala,5,5,2017,Proteins,1.1020646955575168
Guatemala,5,5,2017,Fuel,1.3094574994218262
Honduras,5,5,2017,Grains and Cereals,112.52981332105178
Honduras,5,5,2017,Pulses and Lentils,112.1256822301262
Honduras,5,5,2017,Edible Oils,112.83894422250893
Honduras,5,5,2017,Vegetables,118.46569608590418
Honduras,5,5,2017,Sweeteners,105.2439829860454
Honduras,5,5,2017,Miscellaneous,124.2226815853269
Honduras,5,5,2017,Dairy Products,111.46706796173379
Honduras,5,5,2017,Salt,118.43842333141514
Honduras,5,5,2017,Proteins,118.67664235287376
Honduras,5,5,2017,Fuel,118.63915038180714
Panama,5,5,2017,Grains and Cereals,144.5693051013931
Panama,5,5,2017,Pulses and Lentils,141.46062186373422
Panama,5,5,2017,Edible Oils,147.1753618455709
Panama,5,5,2017,Vegetables,153.60745546217802
Panama,5,5,2017,Sweeteners,153.6335084271726
Panama,5,5,2017,Miscellaneous,157.72740025486243
Panama,5,5,2017,Dairy Products,153.8412701579445
Panama,5,5,2017,Salt,153.58904722895693
Panama,5,5,2017,Proteins,153.78989569331824
Panama,5,5,2017,Fuel,153.76803207060755
Colombia,5,5,2017,Grains and Cereals,0.43301448496294037
Colombia,5,5,2017,Pulses and Lentils,1.0596264621869498
Colombia,5,5,2017,Edible Oils,1.05173406464626
Colombia,5,5,2017,Vegetables,0.7954189534976751
Colombia,5,5,2017,Sweeteners,0.7310988218718323
Colombia,5,5,2017,Miscellaneous,17.744706073098072
Colombia,5,5,2017,Dairy Products,1.0406911462694222
Colombia,5,5,2017,Salt,0.5393861156086359
Colombia,5,5,2017,Proteins,0.9868929607602734
Colombia,5,5,2017,Fuel,0.8043864436472284
India,5,6,2017,Grains and Cereals,0.39165557261452344
India,5,6,2017,Pulses and Lentils,0.9270586063394259
India,5,6,2017,Edible Oils,1.099018309411631
India,5,6,2017,Vegetables,0.35374782268525073
India,5,6,2017,Sweeteners,0.5642391115050416
India,5,6,2017,Miscellaneous,1.9893767269538833
India,5,6,2017,Dairy Products,0.7941022983110745
India,5,6,2017,Salt,0.36434217241136224
India,5,6,2017,Proteins,0.7527474567587252
India,5,6,2017,Fuel,0.8164646087735602
Pakistan,5,6,2017,Grains and Cereals,0.2791890018075196
Pakistan,5,6,2017,Pulses and Lentils,0.6298893980707528
Pakistan,5,6,2017,Edible Oils,0.8000874102749366
Pakistan,5,6,2017,Vegetables,0.4117393227877284
Pakistan,5,6,2017,Sweeteners,0.4007486914272603
Pakistan,5,6,2017,Miscellaneous,3.0469042647610793
Pakistan,5,6,2017,Dairy Products,0.6349865261356902
Pakistan,5,6,2017,Salt,0.26492694019587504
Pakistan,5,6,2017,Proteins,0.5790418307647663
Pakistan,5,6,2017,Fuel,0.5719421441422496
Sri Lanka,5,6,2017,Grains and Cereals,0.40488018545701204
Sri Lanka,5,6,2017,Pulses and Lentils,0.8322690394056602
Sri Lanka,5,6,2017,Edible Oils,0.944628497548366
Sri Lanka,5,6,2017,Vegetables,0.5709851526842002
Sri Lanka,5,6,2017,Sweeteners,0.5238954876097748
Sri Lanka,5,6,2017,Miscellaneous,6.346892639711763
Sri Lanka,5,6,2017,Dairy Products,0.7883738578983613
Sri Lanka,5,6,2017,Salt,0.48336913815726734
Sri Lanka,5,6,2017,Proteins,0.7240797514382287
Sri Lanka,5,6,2017,Fuel,0.6715415711168022
Nepal,5,6,2017,Grains and Cereals,0.46168373756975956
Nepal,5,6,2017,Pulses and Lentils,0.8993664612999771
Nepal,5,6,2017,Edible Oils,1.0603278875560411
Nepal,5,6,2017,Vegetables,0.5953053451711114
Nepal,5,6,2017,Sweeteners,0.6128047767217987
Nepal,5,6,2017,Miscellaneous,7.996936914960777
Nepal,5,6,2017,Dairy Products,0.8611752621416855
Nepal,5,6,2017,Salt,0.5634254515575905
Nepal,5,6,2017,Proteins,0.7996192878261873
Nepal,5,6,2017,Fuel,0.77017801583025
Bhutan,5,6,2017,Grains and Cereals,0.4927143657260043
Bhutan,5,6,2017,Pulses and Lentils,0.9514020018556988
Bhutan,5,6,2017,Edible Oils,1.1218655514567455
Bhutan,5,6,2017,Vegetables,0.6457737066918048
Bhutan,5,6,2017,Sweeteners,0.6673819193678096
Bhutan,5,6,2017,Miscellaneous,8.090113047858805
Bhutan,5,6,2017,Dairy Products,0.9294013678914879
Bhutan,5,6,2017,Salt,0.5940958570061948
Bhutan,5,6,2017,Proteins,0.8669417331273863
Bhutan,5,6,2017,Fuel,0.8610881377391584
Bangladesh,5,6,2017,Grains and Cereals,0.37903801831366546
Bangladesh,5,6,2017,Pulses and Lentils,0.8417569594798305
Bangladesh,5,6,2017,Edible Oils,0.9039095106874107
Bangladesh,5,6,2017,Vegetables,0.4616179394294818
Bangladesh,5,6,2017,Sweeteners,0.5854442730802262
Bangladesh,5,6,2017,Miscellaneous,6.35765732852054
Bangladesh,5,6,2017,Dairy Products,0.7685731119951806
Bangladesh,5,6,2017,Salt,0.4525321063352395
Bangladesh,5,6,2017,Proteins,0.7163633170744468
Bangladesh,5,6,2017,Fuel,0.8121693556241517
Costa Rica,5,6,2017,Grains and Cereals,239.69113763827556
Costa Rica,5,6,2017,Pulses and Lentils,224.20868604252328
Costa Rica,5,6,2017,Edible Oils,242.32890610126117
Costa Rica,5,6,2017,Vegetables,266.17309513625577
Costa Rica,5,6,2017,Sweeteners,266.27742696741086
Costa Rica,5,6,2017,Miscellaneous,271.90664141919825
Costa Rica,5,6,2017,Dairy Products,266.4242633547736
Costa Rica,5,6,2017,Salt,266.14476066406695
Costa Rica,5,6,2017,Proteins,266.36615739397394
Costa Rica,5,6,2017,Fuel,266.3613839358657
El Salvador,5,6,2017,Grains and Cereals,7.678628722739992
El Salvador,5,6,2017,Pulses and Lentils,8.152066086996275
El Salvador,5,6,2017,Edible Oils,8.700946009456372
El Salvador,5,6,2017,Vegetables,8.6368254364872
El Salvador,5,6,2017,Sweeteners,8.336105975067522
El Salvador,5,6,2017,Miscellaneous,15.913656728914134
El Salvador,5,6,2017,Dairy Products,8.494593942918662
El Salvador,5,6,2017,Salt,8.21129575708343
El Salvador,5,6,2017,Proteins,8.477130085669963
El Salvador,5,6,2017,Fuel,8.795071238262999
Guatemala,5,6,2017,Grains and Cereals,0.7014813219919579
Guatemala,5,6,2017,Pulses and Lentils,1.0360096981843996
Guatemala,5,6,2017,Edible Oils,1.174224177397707
Guatemala,5,6,2017,Vegetables,0.716421672974875
Guatemala,5,6,2017,Sweeteners,0.7955899581903657
Guatemala,5,6,2017,Miscellaneous,8.146985698534921
Guatemala,5,6,2017,Dairy Products,1.1672150467995026
Guatemala,5,6,2017,Salt,0.646691959490116
Guatemala,5,6,2017,Proteins,1.1006353264017315
Guatemala,5,6,2017,Fuel,1.3085862755291984
Honduras,5,6,2017,Grains and Cereals,109.24958214410137
Honduras,5,6,2017,Pulses and Lentils,110.17683328312367
Honduras,5,6,2017,Edible Oils,110.64025001400088
Honduras,5,6,2017,Vegetables,116.26570852866197
Honduras,5,6,2017,Sweeteners,101.96220044952639
Honduras,5,6,2017,Miscellaneous,122.02200921023898
Honduras,5,6,2017,Dairy Products,108.97201053048165
Honduras,5,6,2017,Salt,116.23755199381709
Honduras,5,6,2017,Proteins,116.47526480492992
Honduras,5,6,2017,Fuel,116.43836562039631
Panama,5,6,2017,Grains and Cereals,150.24262590446716
Panama,5,6,2017,Pulses and Lentils,147.133720266144
Panama,5,6,2017,Edible Oils,152.99219042939237
Panama,5,6,2017,Vegetables,159.28033750022425
Panama,5,6,2017,Sweeteners,159.30670514505553
Panama,5,6,2017,Miscellaneous,163.40101610918887
Panama,5,6,2017,Dairy Products,159.51184488680744
Panama,5,6,2017,Salt,159.26116438718816
Panama,5,6,2017,Proteins,159.46150664120373
Panama,5,6,2017,Fuel,159.44023580502602
Colombia,5,6,2017,Grains and Cereals,0.4322745546207613
Colombia,5,6,2017,Pulses and Lentils,1.0588046708131318
Colombia,5,6,2017,Edible Oils,1.0528613277816814
Colombia,5,6,2017,Vegetables,0.797843266851724
Colombia,5,6,2017,Sweeteners,0.7275743700509836
Colombia,5,6,2017,Miscellaneous,17.702207030969422
Colombia,5,6,2017,Dairy Products,1.0366391744040775
Colombia,5,6,2017,Salt,0.5376012231116177
Colombia,5,6,2017,Proteins,0.9846018579174856
Colombia,5,6,2017,Fuel,0.802910751399913
India,5,7,2017,Grains and Cereals,0.38985136537161724
India,5,7,2017,Pulses and Lentils,0.9495811243622573
India,5,7,2017,Edible Oils,1.1078482343808436
India,5,7,2017,Vegetables,0.3808851476143495
India,5,7,2017,Sweeteners,0.5661779653517678
India,5,7,2017,Miscellaneous,1.9818079988663626
India,5,7,2017,Dairy Products,0.7933762320983467
India,5,7,2017,Salt,0.35784002978188184
India,5,7,2017,Proteins,0.7523949076360785
India,5,7,2017,Fuel,0.8161120596509133
Pakistan,5,7,2017,Grains and Cereals,0.27853097325864307
Pakistan,5,7,2017,Pulses and Lentils,0.6220332997056123
Pakistan,5,7,2017,Edible Oils,0.8049085034205855
Pakistan,5,7,2017,Vegetables,0.4025162930676109
Pakistan,5,7,2017,Sweeteners,0.4086367112214247
Pakistan,5,7,2017,Miscellaneous,3.0450467672119443
Pakistan,5,7,2017,Dairy Products,0.6378909725104985
Pakistan,5,7,2017,Salt,0.26343672460128964
Pakistan,5,7,2017,Proteins,0.5819214753776557
Pakistan,5,7,2017,Fuel,0.5734957355565785
Sri Lanka,5,7,2017,Grains and Cereals,0.40126164911865564
Sri Lanka,5,7,2017,Pulses and Lentils,0.8338597467064501
Sri Lanka,5,7,2017,Edible Oils,0.9508565754096026
Sri Lanka,5,7,2017,Vegetables,0.5618038243316065
Sri Lanka,5,7,2017,Sweeteners,0.5278894731646598
Sri Lanka,5,7,2017,Miscellaneous,6.345564815906804
Sri Lanka,5,7,2017,Dairy Products,0.7912616184875685
Sri Lanka,5,7,2017,Salt,0.48449690882939117
Sri Lanka,5,7,2017,Proteins,0.7265620393136283
Sri Lanka,5,7,2017,Fuel,0.6750808281229383
Nepal,5,7,2017,Grains and Cereals,0.46072828835753477
Nepal,5,7,2017,Pulses and Lentils,0.900669371628993
Nepal,5,7,2017,Edible Oils,1.0672496480759284
Nepal,5,7,2017,Vegetables,0.5876949296437365
Nepal,5,7,2017,Sweeteners,0.6164366263329634
Nepal,5,7,2017,Miscellaneous,7.996733568286714
Nepal,5,7,2017,Dairy Products,0.8654764343750646
Nepal,5,7,2017,Salt,0.5675323612423818
Nepal,5,7,2017,Proteins,0.8037449426317128
Nepal,5,7,2017,Fuel,0.7743036706357755
Bhutan,5,7,2017,Grains and Cereals,0.4907996821240731
Bhutan,5,7,2017,Pulses and Lentils,0.9521083133755042
Bhutan,5,7,2017,Edible Oils,1.1276047962612255
Bhutan,5,7,2017,Vegetables,0.6361430521854587
Bhutan,5,7,2017,Sweeteners,0.6692102173699022
Bhutan,5,7,2017,Miscellaneous,8.088499776273789
Bhutan,5,7,2017,Dairy Products,0.9318989885157949
Bhutan,5,7,2017,Salt,0.5962607981346475
Bhutan,5,7,2017,Proteins,0.8691385732227274
Bhutan,5,7,2017,Fuel,0.8632849778344993
Bangladesh,5,7,2017,Grains and Cereals,0.37949834866573134
Bangladesh,5,7,2017,Pulses and Lentils,0.8435129431122351
Bangladesh,5,7,2017,Edible Oils,0.9093421440644843
Bangladesh,5,7,2017,Vegetables,0.4525600858423902
Bangladesh,5,7,2017,Sweeteners,0.5872725710823188
Bangladesh,5,7,2017,Miscellaneous,6.35514989190654
Bangladesh,5,7,2017,Dairy Products,0.7701765675905042
Bangladesh,5,7,2017,Salt,0.45380288243470845
Bangladesh,5,7,2017,Proteins,0.7176659921408043
Bangladesh,5,7,2017,Fuel,0.8134720306905091
Costa Rica,5,7,2017,Grains and Cereals,237.35297932118672
Costa Rica,5,7,2017,Pulses and Lentils,218.2301708524367
Costa Rica,5,7,2017,Edible Oils,234.332646518624
Costa Rica,5,7,2017,Vegetables,260.1808606188018
Costa Rica,5,7,2017,Sweeteners,260.2985249133788
Costa Rica,5,7,2017,Miscellaneous,265.9247537214571
Costa Rica,5,7,2017,Dairy Products,260.44647686116
Costa Rica,5,7,2017,Salt,260.1666414909574
Costa Rica,5,7,2017,Proteins,260.38807011983124
Costa Rica,5,7,2017,Fuel,260.3832966617231
El Salvador,5,7,2017,Grains and Cereals,7.5522579131970815
El Salvador,5,7,2017,Pulses and Lentils,7.958675956095554
El Salvador,5,7,2017,Edible Oils,8.513064245102571
El Salvador,5,7,2017,Vegetables,8.432128041126502
El Salvador,5,7,2017,Sweeteners,8.143865249858953
El Salvador,5,7,2017,Miscellaneous,15.717993674185044
El Salvador,5,7,2017,Dairy Products,8.302995121122445
El Salvador,5,7,2017,Salt,8.019364255791356
El Salvador,5,7,2017,Proteins,8.28523048334478
El Salvador,5,7,2017,Fuel,8.603171635937812
Guatemala,5,7,2017,Grains and Cereals,0.6995268651935674
Guatemala,5,7,2017,Pulses and Lentils,1.0367160097042054
Guatemala,5,7,2017,Edible Oils,1.1802766564188445
Guatemala,5,7,2017,Vegetables,0.7228864722020574
Guatemala,5,7,2017,Sweeteners,0.7968968744303436
Guatemala,5,7,2017,Miscellaneous,8.145137398378473
Guatemala,5,7,2017,Dairy Products,1.169650638852381
Guatemala,5,7,2017,Salt,0.6475245064156704
Guatemala,5,7,2017,Proteins,1.10355932937586
Guatemala,5,7,2017,Fuel,1.3107831156245393
Honduras,5,7,2017,Grains and Cereals,120.82752625324498
Honduras,5,7,2017,Pulses and Lentils,120.54971579507828
Honduras,5,7,2017,Edible Oils,122.22570823911293
Honduras,5,7,2017,Vegetables,127.84393047457903
Honduras,5,7,2017,Sweeteners,113.54226723103231
Honduras,5,7,2017,Miscellaneous,133.60029981037752
Honduras,5,7,2017,Dairy Products,120.8593578264307
Honduras,5,7,2017,Salt,127.81818380816603
Honduras,5,7,2017,Proteins,128.057355828667
Honduras,5,7,2017,Fuel,128.02045664413336
Panama,5,7,2017,Grains and Cereals,154.7244527550281
Panama,5,7,2017,Pulses and Lentils,151.8889792742547
Panama,5,7,2017,Edible Oils,157.75449731488948
Panama,5,7,2017,Vegetables,164.04183277875276
Panama,5,7,2017,Sweeteners,164.06510108375028
Panama,5,7,2017,Miscellaneous,168.15597047829647
Panama,5,7,2017,Dairy Products,164.27091014812441
Panama,5,7,2017,Salt,164.01989696900924
Panama,5,7,2017,Proteins,164.2202711219917
Panama,5,7,2017,Fuel,164.199000285814
Colombia,5,7,2017,Grains and Cereals,0.43249069818182195
Colombia,5,7,2017,Pulses and Lentils,1.055278010904366
Colombia,5,7,2017,Edible Oils,1.058876035374248
Colombia,5,7,2017,Vegetables,0.7979657322200204
Colombia,5,7,2017,Sweeteners,0.7240684548495834
Colombia,5,7,2017,Miscellaneous,17.70032095938441
Colombia,5,7,2017,Dairy Products,1.0379395735998131
Colombia,5,7,2017,Salt,0.5356508212060029
Colombia,5,7,2017,Proteins,0.9867609265842548
Colombia,5,7,2017,Fuel,0.8050698200666824
India,5,8,2017,Grains and Cereals,0.3898988710855749
India,5,8,2017,Pulses and Lentils,0.9467300701721875
India,5,8,2017,Edible Oils,1.1110138276130157
India,5,8,2017,Vegetables,0.37755217100753463
India,5,8,2017,Sweeteners,0.5661928555871166
India,5,8,2017,Miscellaneous,1.9787859063537996
India,5,8,2017,Dairy Products,0.7930415414074374
India,5,8,2017,Salt,0.3580973349831612
India,5,8,2017,Proteins,0.7512562880233854
India,5,8,2017,Fuel,0.8158573125057532
Pakistan,5,8,2017,Grains and Cereals,0.27899720595264255
Pakistan,5,8,2017,Pulses and Lentils,0.6219140681122656
Pakistan,5,8,2017,Edible Oils,0.8079805958636161
Pakistan,5,8,2017,Vegetables,0.3963530152916032
Pakistan,5,8,2017,Sweeteners,0.40983174347759993
Pakistan,5,8,2017,Miscellaneous,3.0454112731364433
Pakistan,5,8,2017,Dairy Products,0.6389145084938688
Pakistan,5,8,2017,Salt,0.26619143919386945
Pakistan,5,8,2017,Proteins,0.5796334580320746
Pakistan,5,8,2017,Fuel,0.5734197377135356
Sri Lanka,5,8,2017,Grains and Cereals,0.3991120689615964
Sri Lanka,5,8,2017,Pulses and Lentils,0.8268346778326383
Sri Lanka,5,8,2017,Edible Oils,0.9467992706587132
Sri Lanka,5,8,2017,Vegetables,0.5488151569728082
Sri Lanka,5,8,2017,Sweeteners,0.5161888002300113
Sri Lanka,5,8,2017,Miscellaneous,6.33790906709993
Sri Lanka,5,8,2017,Dairy Products,0.7845135011760527
Sri Lanka,5,8,2017,Salt,0.4773832828886678
Sri Lanka,5,8,2017,Proteins,0.7183460176724428
Sri Lanka,5,8,2017,Fuel,0.6679918413923643
Nepal,5,8,2017,Grains and Cereals,0.4631321448974869
Nepal,5,8,2017,Pulses and Lentils,0.9005527577018213
Nepal,5,8,2017,Edible Oils,1.0708409302762742
Nepal,5,8,2017,Vegetables,0.5825974588142465
Nepal,5,8,2017,Sweeteners,0.616239934140097
Nepal,5,8,2017,Miscellaneous,7.995877714579918
Nepal,5,8,2017,Dairy Products,0.866271126144867
Nepal,5,8,2017,Salt,0.5680760986330611
Nepal,5,8,2017,Proteins,0.8037174714120049
Nepal,5,8,2017,Fuel,0.7729295909770068
Bhutan,5,8,2017,Grains and Cereals,0.49141861361814243
Bhutan,5,8,2017,Pulses and Lentils,0.9532539001671749
Bhutan,5,8,2017,Edible Oils,1.1308328952225188
Bhutan,5,8,2017,Vegetables,0.6303317555761176
Bhutan,5,8,2017,Sweeteners,0.670225308004436
Bhutan,5,8,2017,Miscellaneous,8.088906123285835
Bhutan,5,8,2017,Dairy Products,0.9340175904824614
Bhutan,5,8,2017,Salt,0.5980667362441688
Bhutan,5,8,2017,Proteins,0.8703733027218615
Bhutan,5,8,2017,Fuel,0.8632348083725947
Bangladesh,5,8,2017,Grains and Cereals,0.3793138217614038
Bangladesh,5,8,2017,Pulses and Lentils,0.8430124403042347
Bangladesh,5,8,2017,Edible Oils,0.9104317357740499
Bangladesh,5,8,2017,Vegetables,0.44621761543509925
Bangladesh,5,8,2017,Sweeteners,0.5862434187760394
Bangladesh,5,8,2017,Miscellaneous,6.353258444320634
Bangladesh,5,8,2017,Dairy Products,0.7699973749592209
Bangladesh,5,8,2017,Salt,0.4533110259462797
Bangladesh,5,8,2017,Proteins,0.7166029270419884
Bangladesh,5,8,2017,Fuel,0.8111240666306542
Costa Rica,5,8,2017,Grains and Cereals,232.74889907301934
Costa Rica,5,8,2017,Pulses and Lentils,219.53754404317806
Costa Rica,5,8,2017,Edible Oils,231.21099412854858
Costa Rica,5,8,2017,Vegetables,255.19702689885776
Costa Rica,5,8,2017,Sweeteners,255.32029265765894
Costa Rica,5,8,2017,Miscellaneous,260.9457495837422
Costa Rica,5,8,2017,Dairy Products,255.46811842421914
Costa Rica,5,8,2017,Salt,255.18797039015936
Costa Rica,5,8,2017,Proteins,255.4088278104229
Costa Rica,5,8,2017,Fuel,255.40276945335364
El Salvador,5,8,2017,Grains and Cereals,8.908678950299066
El Salvador,5,8,2017,Pulses and Lentils,9.554809157381122
El Salvador,5,8,2017,Edible Oils,10.248400405888372
El Salvador,5,8,2017,Vegetables,10.158841685937743
El Salvador,5,8,2017,Sweeteners,9.558130342453893
El Salvador,5,8,2017,Miscellaneous,17.44874146222159
El Salvador,5,8,2017,Dairy Products,10.03545516411362
El Salvador,5,8,2017,Salt,9.607846677660428
El Salvador,5,8,2017,Proteins,9.881452827337808
El Salvador,5,8,2017,Fuel,10.33346290750042
Guatemala,5,8,2017,Grains and Cereals,0.6971957688196094
Guatemala,5,8,2017,Pulses and Lentils,1.0339915982707057
Guatemala,5,8,2017,Edible Oils,1.181401377954968
