country_name,unit_measure_id,price_month,price_year,commodity_category,predicted_price
India,35,2,2017,Salt,38.67869377816095
India,35,2,2017,Proteins,18.582993038036463
India,35,2,2017,Fuel,26.694131160929842
India,51,2,2017,Grains and Cereals,38.12788046390527
India,51,2,2017,Pulses and Lentils,38.13486484403113
India,51,2,2017,Edible Oils,34.23373733710011
India,51,2,2017,Vegetables,39.45184899482916
India,51,2,2017,Sweeteners,40.5785446248337
India,51,2,2017,Miscellaneous,28.84386225910538
India,51,2,2017,Dairy Products,30.046601198084986
India,51,2,2017,Salt,33.839727329710485
India,51,2,2017,Proteins,24.33180572676895
India,51,2,2017,Fuel,21.85516471247938
Pakistan,5,2,2017,Grains and Cereals,-0.024919520058332978
Pakistan,5,2,2017,Pulses and Lentils,0.4719478618913797
Pakistan,5,2,2017,Edible Oils,-3.0830631220131153
Pakistan,5,2,2017,Vegetables,2.406064779513841
Pakistan,5,2,2017,Sweeteners,-0.0954979717684381
Pakistan,5,2,2017,Miscellaneous,-0.9500012785009915
Pakistan,5,2,2017,Dairy Products,0.5453096753756199
Pakistan,5,2,2017,Salt,-0.07934031256073126
Pakistan,5,2,2017,Proteins,0.5150120222690759
Pakistan,5,2,2017,Fuel,-4.977729009196523
Pakistan,15,2,2017,Grains and Cereals,12.919577830030434
Pakistan,15,2,2017,Pulses and Lentils,12.579675673828547
Pakistan,15,2,2017,Edible Oils,0.5047990519024665
Pakistan,15,2,2017,Vegetables,16.70418354098109
Pakistan,15,2,2017,Sweeteners,15.148784983158421
Pakistan,15,2,2017,Miscellaneous,13.714779962511031
Pakistan,15,2,2017,Dairy Products,0.26853285981817976
Pakistan,15,2,2017,Salt,8.639889231919469
Pakistan,15,2,2017,Proteins,2.0437078623620266
Pakistan,15,2,2017,Fuel,0.14155975204448623
Pakistan,35,2,2017,Grains and Cereals,21.680726412081114
Pakistan,35,2,2017,Pulses and Lentils,21.340824255879227
Pakistan,35,2,2017,Edible Oils,13.819367628510179
Pakistan,35,2,2017,Vegetables,25.465332123031757
Pakistan,35,2,2017,Sweeteners,23.9099335652091
Pakistan,35,2,2017,Miscellaneous,22.475928544561697
Pakistan,35,2,2017,Dairy Products,13.574332647441238
Pakistan,35,2,2017,Salt,17.40103781397015
Pakistan,35,2,2017,Proteins,0.2170773072297436
Pakistan,35,2,2017,Fuel,13.594539898091227
Pakistan,51,2,2017,Grains and Cereals,14.265565952427991
Pakistan,51,2,2017,Pulses and Lentils,13.925663796226104
Pakistan,51,2,2017,Edible Oils,6.404207168857056
Pakistan,51,2,2017,Vegetables,18.050171663378634
Pakistan,51,2,2017,Sweeteners,16.49477310555598
Pakistan,51,2,2017,Miscellaneous,1.8967949365229941
Pakistan,51,2,2017,Dairy Products,6.15917218778813
Pakistan,51,2,2017,Salt,9.98587735431704
Pakistan,51,2,2017,Proteins,3.389695984759584
Pakistan,51,2,2017,Fuel,6.179379438438119
Sri Lanka,5,2,2017,Grains and Cereals,0.04909373365542535
Sri Lanka,5,2,2017,Pulses and Lentils,7.430133882527969
Sri Lanka,5,2,2017,Edible Oils,9.95690233494959
Sri Lanka,5,2,2017,Vegetables,7.923093314969691
Sri Lanka,5,2,2017,Sweeteners,0.0944045644129261
Sri Lanka,5,2,2017,Miscellaneous,17.731000405340467
Sri Lanka,5,2,2017,Dairy Products,11.229319170170342
Sri Lanka,5,2,2017,Salt,5.193566660702174
Sri Lanka,5,2,2017,Proteins,8.337395209762576
Sri Lanka,5,2,2017,Fuel,-10.074471669593791
Sri Lanka,15,2,2017,Grains and Cereals,18.080568141015917
Sri Lanka,15,2,2017,Pulses and Lentils,24.62483875173689
Sri Lanka,15,2,2017,Edible Oils,18.631741566136924
Sri Lanka,15,2,2017,Vegetables,27.30818913370868
Sri Lanka,15,2,2017,Sweeteners,20.42566457661151
Sri Lanka,15,2,2017,Miscellaneous,37.482758703624185
Sri Lanka,15,2,2017,Dairy Products,16.03951941188467
Sri Lanka,15,2,2017,Salt,18.999773262454127
Sri Lanka,15,2,2017,Proteins,14.953068107127223
Sri Lanka,15,2,2017,Fuel,0.13179414891897068
Sri Lanka,35,2,2017,Grains and Cereals,42.775698910708016
Sri Lanka,35,2,2017,Pulses and Lentils,49.319969521428966
Sri Lanka,35,2,2017,Edible Oils,47.88029233038604
Sri Lanka,35,2,2017,Vegetables,52.00331990340075
Sri Lanka,35,2,2017,Sweeteners,45.12079534630361
Sri Lanka,35,2,2017,Miscellaneous,62.177889473316284
Sri Lanka,35,2,2017,Dairy Products,45.27930138714912
Sri Lanka,35,2,2017,Salt,43.69490403214621
Sri Lanka,35,2,2017,Proteins,29.060419739636373
Sri Lanka,35,2,2017,Fuel,29.51875648260713
Sri Lanka,51,2,2017,Grains and Cereals,37.93673246225755
Sri Lanka,51,2,2017,Pulses and Lentils,44.481003072978496
Sri Lanka,51,2,2017,Edible Oils,43.04132588193556
Sri Lanka,51,2,2017,Vegetables,47.16435345495029
Sri Lanka,51,2,2017,Sweeteners,40.281828897853146
Sri Lanka,51,2,2017,Miscellaneous,44.17494987648023
Sri Lanka,51,2,2017,Dairy Products,40.440334938698655
Sri Lanka,51,2,2017,Salt,38.85593758369575
Sri Lanka,51,2,2017,Proteins,34.80923242836886
Sri Lanka,51,2,2017,Fuel,24.679790034156653
Nepal,5,2,2017,Grains and Cereals,0.07964983612478704
Nepal,5,2,2017,Pulses and Lentils,-11.343408079779422
Nepal,5,2,2017,Edible Oils,-8.816639627357816
Nepal,5,2,2017,Vegetables,-10.8504486473377
Nepal,5,2,2017,Sweeteners,-13.109699758166286
Nepal,5,2,2017,Miscellaneous,-1.0425415569669383
Nepal,5,2,2017,Dairy Products,-7.544222792137049
Nepal,5,2,2017,Salt,-13.57997530160523
Nepal,5,2,2017,Proteins,-10.436146752544829
Nepal,5,2,2017,Fuel,-21.195212251978546
Nepal,15,2,2017,Grains and Cereals,37.13443928818516
Nepal,15,2,2017,Pulses and Lentils,24.874611834129354
Nepal,15,2,2017,Edible Oils,18.88151464852939
Nepal,15,2,2017,Vegetables,27.557962216101146
Nepal,15,2,2017,Sweeteners,26.244875298732197
Nepal,15,2,2017,Miscellaneous,37.73253178601668
Nepal,15,2,2017,Dairy Products,16.289292494277134
Nepal,15,2,2017,Salt,19.249546344846593
Nepal,15,2,2017,Proteins,15.202841189519717
Nepal,15,2,2017,Fuel,8.0343686112341
Nepal,35,2,2017,Grains and Cereals,54.17676867795462
Nepal,35,2,2017,Pulses and Lentils,41.9169412238988
Nepal,35,2,2017,Edible Oils,40.47726403285586
Nepal,35,2,2017,Vegetables,44.600291605870595
Nepal,35,2,2017,Sweeteners,43.28720468850166
Nepal,35,2,2017,Miscellaneous,54.77486117578613
Nepal,35,2,2017,Dairy Products,37.87627308961896
Nepal,35,2,2017,Salt,36.29187573461604
Nepal,35,2,2017,Proteins,21.657391442106217
Nepal,35,2,2017,Fuel,29.768529564999596
Nepal,51,2,2017,Grains and Cereals,49.337802229504156
Nepal,51,2,2017,Pulses and Lentils,37.07797477544834
Nepal,51,2,2017,Edible Oils,35.63829758440539
Nepal,51,2,2017,Vegetables,39.76132515742013
Nepal,51,2,2017,Sweeteners,38.4482382400512
Nepal,51,2,2017,Miscellaneous,36.77192157895007
Nepal,51,2,2017,Dairy Products,33.0373066411685
Nepal,51,2,2017,Salt,31.45290928616558
Nepal,51,2,2017,Proteins,27.406204130838702
Nepal,51,2,2017,Fuel,24.929563116549133
Bhutan,5,2,2017,Grains and Cereals,0.006869679516000815
Bhutan,5,2,2017,Pulses and Lentils,15.404754725721133
Bhutan,5,2,2017,Edible Oils,17.93152317814274
Bhutan,5,2,2017,Vegetables,15.897714158162856
Bhutan,5,2,2017,Sweeteners,13.63846304733427
Bhutan,5,2,2017,Miscellaneous,25.705621248533618
Bhutan,5,2,2017,Dairy Products,19.203940013363507
Bhutan,5,2,2017,Salt,13.168187503895325
Bhutan,5,2,2017,Proteins,16.312016052955727
Bhutan,5,2,2017,Fuel,5.55295055352201
Bhutan,15,2,2017,Grains and Cereals,28.13855272439507
Bhutan,15,2,2017,Pulses and Lentils,42.6996682324486
Bhutan,15,2,2017,Edible Oils,36.70657104684861
Bhutan,15,2,2017,Vegetables,45.38301861442039
Bhutan,15,2,2017,Sweeteners,44.069931697051445
Bhutan,15,2,2017,Miscellaneous,55.55758818433592
Bhutan,15,2,2017,Dairy Products,34.11434889259638
Bhutan,15,2,2017,Salt,37.07460274316584
Bhutan,15,2,2017,Proteins,33.027897587838964
Bhutan,15,2,2017,Fuel,25.85942500955332
Bhutan,35,2,2017,Grains and Cereals,45.180882114164504
Bhutan,35,2,2017,Pulses and Lentils,59.741997622218044
Bhutan,35,2,2017,Edible Oils,58.302320431175104
Bhutan,35,2,2017,Vegetables,62.42534800418983
Bhutan,35,2,2017,Sweeteners,61.112261086820894
Bhutan,35,2,2017,Miscellaneous,72.59991757410536
Bhutan,35,2,2017,Dairy Products,55.70132948793821
Bhutan,35,2,2017,Salt,54.116932132935275
Bhutan,35,2,2017,Proteins,39.48244784042545
Bhutan,35,2,2017,Fuel,47.59358596331882
Bhutan,51,2,2017,Grains and Cereals,40.34191566571404
Bhutan,51,2,2017,Pulses and Lentils,54.90303117376758
Bhutan,51,2,2017,Edible Oils,53.46335398272464
Bhutan,51,2,2017,Vegetables,57.586381555739365
Bhutan,51,2,2017,Sweeteners,56.27329463837043
Bhutan,51,2,2017,Miscellaneous,54.596977977269304
Bhutan,51,2,2017,Dairy Products,50.86236303948775
Bhutan,51,2,2017,Salt,49.27796568448481
Bhutan,51,2,2017,Proteins,45.231260529157936
Bhutan,51,2,2017,Fuel,42.75461951486837
Bangladesh,5,2,2017,Grains and Cereals,-0.087542097810271
Bangladesh,5,2,2017,Pulses and Lentils,0.9697970950703905
Bangladesh,5,2,2017,Edible Oils,-2.754649289699742
Bangladesh,5,2,2017,Vegetables,6.449495001646284
Bangladesh,5,2,2017,Sweeteners,4.190243890817712
Bangladesh,5,2,2017,Miscellaneous,16.257402092017045
Bangladesh,5,2,2017,Dairy Products,9.755720856846935
Bangladesh,5,2,2017,Salt,3.719968347378753
Bangladesh,5,2,2017,Proteins,6.863796896439155
Bangladesh,5,2,2017,Fuel,-3.8952686029945625
Bangladesh,15,2,2017,Grains and Cereals,12.439118730678516
Bangladesh,15,2,2017,Pulses and Lentils,12.659688385407577
Bangladesh,15,2,2017,Edible Oils,0.4153763626158593
Bangladesh,15,2,2017,Vegetables,20.32977724151354
Bangladesh,15,2,2017,Sweeteners,19.01669032414459
Bangladesh,15,2,2017,Miscellaneous,30.504346811429073
Bangladesh,15,2,2017,Dairy Products,9.061107519689529
Bangladesh,15,2,2017,Salt,12.021361370258987
Bangladesh,15,2,2017,Proteins,7.974656214932111
Bangladesh,15,2,2017,Fuel,0.8061836366464661
Bangladesh,35,2,2017,Grains and Cereals,40.719401431773875
Bangladesh,35,2,2017,Pulses and Lentils,40.93997108650295
Bangladesh,35,2,2017,Edible Oils,33.24907905826825
Bangladesh,35,2,2017,Vegetables,48.6100599426089
Bangladesh,35,2,2017,Sweeteners,47.296973025239964
Bangladesh,35,2,2017,Miscellaneous,58.78462951252443
Bangladesh,35,2,2017,Dairy Products,41.88604142635727
Bangladesh,35,2,2017,Salt,40.301644071354346
Bangladesh,35,2,2017,Proteins,25.66715977884452
Bangladesh,35,2,2017,Fuel,33.7782979017379
Bangladesh,51,2,2017,Grains and Cereals,35.88043498332341
Bangladesh,51,2,2017,Pulses and Lentils,36.10100463805249
Bangladesh,51,2,2017,Edible Oils,28.410112609817787
Bangladesh,51,2,2017,Vegetables,43.771093494158436
Bangladesh,51,2,2017,Sweeteners,42.45800657678949
Bangladesh,51,2,2017,Miscellaneous,40.781689915688375
Bangladesh,51,2,2017,Dairy Products,37.0470749779068
Bangladesh,51,2,2017,Salt,35.46267762290388
Bangladesh,51,2,2017,Proteins,31.415972467577006
Bangladesh,51,2,2017,Fuel,28.939331453287437
Costa Rica,5,2,2017,Grains and Cereals,343.62131492442217
Costa Rica,5,2,2017,Pulses and Lentils,346.41442845607276
Costa Rica,5,2,2017,Edible Oils,348.9411969084944
Costa Rica,5,2,2017,Vegetables,346.90738788851456
Costa Rica,5,2,2017,Sweeteners,344.648136777686
Costa Rica,5,2,2017,Miscellaneous,356.71529497888525
Costa Rica,5,2,2017,Dairy Products,350.2136137437152
Costa Rica,5,2,2017,Salt,344.1778612342471
Costa Rica,5,2,2017,Proteins,347.3216897833074
Costa Rica,5,2,2017,Fuel,336.5626242838737
Costa Rica,15,2,2017,Grains and Cereals,359.1482264547468
Costa Rica,15,2,2017,Pulses and Lentils,361.1045704482458
Costa Rica,15,2,2017,Edible Oils,355.11147326264586
Costa Rica,15,2,2017,Vegetables,363.7879208302177
Costa Rica,15,2,2017,Sweeteners,362.47483391284874
Costa Rica,15,2,2017,Miscellaneous,373.96249040013305
Costa Rica,15,2,2017,Dairy Products,352.51925110839363
Costa Rica,15,2,2017,Salt,355.47950495896316
Costa Rica,15,2,2017,Proteins,351.43279980363627
Costa Rica,15,2,2017,Fuel,344.2643272253506
Costa Rica,35,2,2017,Grains and Cereals,376.19055584451615
Costa Rica,35,2,2017,Pulses and Lentils,378.14689983801526
Costa Rica,35,2,2017,Edible Oils,376.7072226469723
Costa Rica,35,2,2017,Vegetables,380.830250219987
Costa Rica,35,2,2017,Sweeteners,379.51716330261814
Costa Rica,35,2,2017,Miscellaneous,391.00481978990257
Costa Rica,35,2,2017,Dairy Products,374.1062317037354
Costa Rica,35,2,2017,Salt,372.52183434873245
Costa Rica,35,2,2017,Proteins,357.88735005622266
Costa Rica,35,2,2017,Fuel,365.99848817911607
Costa Rica,51,2,2017,Grains and Cereals,371.3515893960656
Costa Rica,51,2,2017,Pulses and Lentils,373.30793338956465
Costa Rica,51,2,2017,Edible Oils,371.86825619852175
Costa Rica,51,2,2017,Vegetables,375.9912837715366
Costa Rica,51,2,2017,Sweeteners,374.6781968541676
Costa Rica,51,2,2017,Miscellaneous,373.00188019306637
Costa Rica,51,2,2017,Dairy Products,369.2672652552848
Costa Rica,51,2,2017,Salt,367.6828679002819
Costa Rica,51,2,2017,Proteins,363.6361627449552
Costa Rica,51,2,2017,Fuel,361.1595217306656
El Salvador,5,2,2017,Grains and Cereals,6.891955082310119
El Salvador,5,2,2017,Pulses and Lentils,9.685068613960809
El Salvador,5,2,2017,Edible Oils,12.21183706638243
El Salvador,5,2,2017,Vegetables,10.178028046402531
El Salvador,5,2,2017,Sweeteners,7.918776935573973
El Salvador,5,2,2017,Miscellaneous,19.985935136773307
El Salvador,5,2,2017,Dairy Products,13.484253901603182
El Salvador,5,2,2017,Salt,7.4485013921350145
El Salvador,5,2,2017,Proteins,10.592329941195416
El Salvador,5,2,2017,Fuel,-0.1667355582383152
El Salvador,15,2,2017,Grains and Cereals,22.418866612634744
El Salvador,15,2,2017,Pulses and Lentils,24.375210606133834
El Salvador,15,2,2017,Edible Oils,18.38211342053387
El Salvador,15,2,2017,Vegetables,27.058560988105626
El Salvador,15,2,2017,Sweeteners,25.745474070736677
El Salvador,15,2,2017,Miscellaneous,37.23313055802116
El Salvador,15,2,2017,Dairy Products,15.789891266281643
El Salvador,15,2,2017,Salt,18.750145116851073
El Salvador,15,2,2017,Proteins,14.703439961524197
El Salvador,15,2,2017,Fuel,7.53496738323858
El Salvador,35,2,2017,Grains and Cereals,39.46119600240419
El Salvador,35,2,2017,Pulses and Lentils,41.41753999590328
El Salvador,35,2,2017,Edible Oils,39.97786280486035
El Salvador,35,2,2017,Vegetables,44.100890377875075
El Salvador,35,2,2017,Sweeteners,42.78780346050614
El Salvador,35,2,2017,Miscellaneous,54.27545994779061
El Salvador,35,2,2017,Dairy Products,37.37687186162346
El Salvador,35,2,2017,Salt,35.792474506620536
El Salvador,35,2,2017,Proteins,21.15799021411071
El Salvador,35,2,2017,Fuel,29.26912833700409
El Salvador,51,2,2017,Grains and Cereals,34.62222955395373
El Salvador,51,2,2017,Pulses and Lentils,36.57857354745282
El Salvador,51,2,2017,Edible Oils,35.13889635640989
El Salvador,51,2,2017,Vegetables,39.26192392942461
El Salvador,51,2,2017,Sweeteners,37.94883701205568
El Salvador,51,2,2017,Miscellaneous,36.27252035095455
El Salvador,51,2,2017,Dairy Products,32.53790541317299
El Salvador,51,2,2017,Salt,30.953508058170073
El Salvador,51,2,2017,Proteins,26.906802902843197
El Salvador,51,2,2017,Fuel,24.430161888553613
Guatemala,5,2,2017,Grains and Cereals,-19.670860046137705
Guatemala,5,2,2017,Pulses and Lentils,-16.877746514487058
Guatemala,5,2,2017,Edible Oils,-14.350978062065423
Guatemala,5,2,2017,Vegetables,-12.743953096857595
Guatemala,5,2,2017,Sweeteners,-14.644390708818477
Guatemala,5,2,2017,Miscellaneous,-6.576879991674559
Guatemala,5,2,2017,Dairy Products,-6.996678498801984
Guatemala,5,2,2017,Salt,-25.242757440640588
Guatemala,5,2,2017,Proteins,-20.818346131455883
Guatemala,5,2,2017,Fuel,-31.47546192843575
Guatemala,15,2,2017,Grains and Cereals,1.937934212229564
Guatemala,15,2,2017,Pulses and Lentils,3.8942782057286536
Guatemala,15,2,2017,Edible Oils,-2.098818979871311
Guatemala,15,2,2017,Vegetables,10.218462572888171
Guatemala,15,2,2017,Sweeteners,9.264189154386926
Guatemala,15,2,2017,Miscellaneous,16.75219815761598
Guatemala,15,2,2017,Dairy Products,1.3908415939191343
Guatemala,15,2,2017,Salt,-7.8592309878818725
Guatemala,15,2,2017,Proteins,-10.625353383084473
Guatemala,15,2,2017,Fuel,-17.69187625891621
Guatemala,35,2,2017,Grains and Cereals,12.898380873956327
Guatemala,35,2,2017,Pulses and Lentils,14.854724867455417
Guatemala,35,2,2017,Edible Oils,13.415047676412485
Guatemala,35,2,2017,Vegetables,21.178909234614935
Guatemala,35,2,2017,Sweeteners,20.22463581611369
Guatemala,35,2,2017,Miscellaneous,27.712644819342742
Guatemala,35,2,2017,Dairy Products,16.895939461218276
Guatemala,35,2,2017,Salt,3.101215673844891
Guatemala,35,2,2017,Proteins,-10.252685858540659
Guatemala,35,2,2017,Fuel,-2.0395980331933714
Guatemala,51,2,2017,Grains and Cereals,8.059414425505864
Guatemala,51,2,2017,Pulses and Lentils,10.015758419004953
Guatemala,51,2,2017,Edible Oils,8.576081227962021
Guatemala,51,2,2017,Vegetables,16.33994278616447
Guatemala,51,2,2017,Sweeteners,15.385669367663255
Guatemala,51,2,2017,Miscellaneous,9.709705222506685
Guatemala,51,2,2017,Dairy Products,12.056973012767799
Guatemala,51,2,2017,Salt,-1.7377507746055585
Guatemala,51,2,2017,Proteins,-4.503873169808159
Guatemala,51,2,2017,Fuel,-6.878564481643849
Honduras,5,2,2017,Grains and Cereals,46.09665495394769
Honduras,5,2,2017,Pulses and Lentils,48.889768485598395
Honduras,5,2,2017,Edible Oils,51.416536938020016
Honduras,5,2,2017,Vegetables,49.38272791804012
Honduras,5,2,2017,Sweeteners,47.123476807211546
Honduras,5,2,2017,Miscellaneous,59.19063500841087
Honduras,5,2,2017,Dairy Products,52.688953773240776
Honduras,5,2,2017,Salt,46.65320126377259
Honduras,5,2,2017,Proteins,49.797029812833
Honduras,5,2,2017,Fuel,39.03796431339927
Honduras,15,2,2017,Grains and Cereals,61.62356648427232
Honduras,15,2,2017,Pulses and Lentils,63.579910477771406
Honduras,15,2,2017,Edible Oils,57.586813292171456
Honduras,15,2,2017,Vegetables,66.2632608597432
Honduras,15,2,2017,Sweeteners,64.95017394237426
Honduras,15,2,2017,Miscellaneous,76.43783042965873
Honduras,15,2,2017,Dairy Products,54.99459113791921
Honduras,15,2,2017,Salt,57.95484498848865
Honduras,15,2,2017,Proteins,53.90813983316179
Honduras,15,2,2017,Fuel,46.739667254876125
Honduras,35,2,2017,Grains and Cereals,78.66589587404177
Honduras,35,2,2017,Pulses and Lentils,80.62223986754086
Honduras,35,2,2017,Edible Oils,79.18256267649792
Honduras,35,2,2017,Vegetables,83.30559024951265
Honduras,35,2,2017,Sweeteners,81.99250333214371
Honduras,35,2,2017,Miscellaneous,93.48015981942817
Honduras,35,2,2017,Dairy Products,76.58157173326101
Honduras,35,2,2017,Salt,74.9971743782581
Honduras,35,2,2017,Proteins,60.36269008574829
Honduras,35,2,2017,Fuel,68.47382820864163
Honduras,51,2,2017,Grains and Cereals,73.82692942559129
Honduras,51,2,2017,Pulses and Lentils,75.78327341909039
Honduras,51,2,2017,Edible Oils,74.34359622804745
Honduras,51,2,2017,Vegetables,78.46662380106217
Honduras,51,2,2017,Sweeteners,77.15353688369323
Honduras,51,2,2017,Miscellaneous,75.47722022259211
Honduras,51,2,2017,Dairy Products,71.74260528481055
Honduras,51,2,2017,Salt,70.15820792980762
Honduras,51,2,2017,Proteins,66.11150277448077
Honduras,51,2,2017,Fuel,63.63486176019118
Panama,5,2,2017,Grains and Cereals,115.220866330889
Panama,5,2,2017,Pulses and Lentils,118.01397986253968
Panama,5,2,2017,Edible Oils,120.54074831496132
Panama,5,2,2017,Vegetables,118.50693929498141
Panama,5,2,2017,Sweeteners,116.24768818415285
Panama,5,2,2017,Miscellaneous,128.31484638535215
Panama,5,2,2017,Dairy Products,121.81316515018209
Panama,5,2,2017,Salt,115.77741264071389
Panama,5,2,2017,Proteins,118.9212411897743
Panama,5,2,2017,Fuel,108.16217569034056
Panama,15,2,2017,Grains and Cereals,130.74777786121362
Panama,15,2,2017,Pulses and Lentils,132.7041218547127
Panama,15,2,2017,Edible Oils,126.71102466911275
Panama,15,2,2017,Vegetables,135.38747223668452
Panama,15,2,2017,Sweeteners,134.07438531931558
Panama,15,2,2017,Miscellaneous,145.56204180660004
Panama,15,2,2017,Dairy Products,124.1188025148605
Panama,15,2,2017,Salt,127.07905636542995
Panama,15,2,2017,Proteins,123.03235121010309
Panama,15,2,2017,Fuel,115.86387863181743
Panama,35,2,2017,Grains and Cereals,147.79010725098306
Panama,35,2,2017,Pulses and Lentils,149.74645124448216
Panama,35,2,2017,Edible Oils,148.30677405343923
Panama,35,2,2017,Vegetables,152.42980162645392
Panama,35,2,2017,Sweeteners,151.116714709085
Panama,35,2,2017,Miscellaneous,162.60437119636947
Panama,35,2,2017,Dairy Products,145.70578311020233
Panama,35,2,2017,Salt,144.12138575519938
Panama,35,2,2017,Proteins,129.4869014626896
Panama,35,2,2017,Fuel,137.59803958558294
Panama,51,2,2017,Grains and Cereals,142.9511408025326
