country_id,country_name,region_id,region_name,market_id,mkt_name,commodity_id,cm_name,currency_id,cur_name,price_type_id,pt_name,unit_measure_id,um_name,price_month,price_year,price,mp_commoditysource
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,12.0,2006.0,961.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,1.0,2007.0,930.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,2.0,2007.0,870.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,3.0,2007.0,892.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,4.0,2007.0,1013.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,5.0,2007.0,1077.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,6.0,2007.0,1176.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,7.0,2007.0,1041.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,10.0,2007.0,739.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,11.0,2007.0,763.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,12.0,2007.0,962.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,1.0,2008.0,775.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,2.0,2008.0,762.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,3.0,2008.0,717.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,4.0,2008.0,704.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,5.0,2008.0,772.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,6.0,2008.0,798.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,7.0,2008.0,910.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,8.0,2008.0,991.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,9.0,2008.0,1087.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,10.0,2008.0,1182.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,11.0,2008.0,1189.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,12.0,2008.0,1208.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,1.0,2009.0,1167.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,2.0,2009.0,1153.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,3.0,2009.0,1135.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,4.0,2009.0,1119.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,5.0,2009.0,1156.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,6.0,2009.0,1144.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,7.0,2009.0,1098.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,8.0,2009.0,1044.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,9.0,2009.0,972.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,10.0,2009.0,814.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,11.0,2009.0,784.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,12.0,2009.0,899.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,1.0,2010.0,868.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,2.0,2010.0,921.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,3.0,2010.0,918.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,4.0,2010.0,959.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,5.0,2010.0,1048.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,6.0,2010.0,1187.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,7.0,2010.0,1181.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,8.0,2010.0,939.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,9.0,2010.0,869.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,10.0,2010.0,999.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,11.0,2010.0,1042.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,12.0,2010.0,1057.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,1.0,2011.0,1122.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,2.0,2011.0,1143.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,3.0,2011.0,1127.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,4.0,2011.0,1093.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,5.0,2011.0,1146.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,6.0,2011.0,1369.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,7.0,2011.0,1335.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,8.0,2011.0,1340.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,9.0,2011.0,1307.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,10.0,2011.0,1149.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,11.0,2011.0,1073.0,AGRONET
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,12.0,2011.0,1016.0,CCI
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,1.0,2012.0,1800.0,PLAZA CORABASTOS
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,2.0,2012.0,1700.0,PLAZA CORABASTOS
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,3.0,2012.0,1800.0,PLAZA CORABASTOS
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,4.0,2012.0,1800.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,5.0,2012.0,1800.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,6.0,2012.0,1688.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,7.0,2012.0,1640.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,8.0,2012.0,1800.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,9.0,2012.0,1800.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,10.0,2012.0,1800.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,11.0,2012.0,1800.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,12.0,2012.0,1800.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,1.0,2013.0,1800.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,1.0,2014.0,1800.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,2.0,2014.0,1800.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,3.0,2014.0,1800.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,4.0,2014.0,1800.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,5.0,2014.0,1800.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,6.0,2014.0,1800.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,7.0,2014.0,1800.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,8.0,2014.0,1800.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,9.0,2014.0,1800.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,10.0,2014.0,1800.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,11.0,2014.0,1800.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,12.0,2014.0,1800.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,1.0,2015.0,1800.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,2.0,2015.0,1800.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,3.0,2015.0,1884.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,4.0,2015.0,1900.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,5.0,2015.0,1900.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,6.0,2015.0,1900.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,7.0,2015.0,1900.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,8.0,2015.0,1900.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,9.0,2015.0,1900.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,10.0,2015.0,1900.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,11.0,2015.0,1900.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,12.0,2015.0,1900.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,1.0,2016.0,1900.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,2.0,2016.0,1900.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,3.0,2016.0,1900.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,4.0,2016.0,1900.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,5.0,2016.0,1900.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,6.0,2016.0,1900.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,7.0,2016.0,1900.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,8.0,2016.0,1900.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,9.0,2016.0,1900.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,10.0,2016.0,1900.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,11.0,2016.0,1900.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,12.0,2016.0,1900.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,1.0,2017.0,1900.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,2.0,2017.0,1900.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,3.0,2017.0,1900.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,4.0,2017.0,1900.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,5.0,2017.0,1900.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,67,Maize (white),67,COP,14.0,Wholesale,5.0,KG,6.0,2017.0,1900.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,76,Maize flour,67,COP,14.0,Wholesale,5.0,KG,3.0,2013.0,1833.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,76,Maize flour,67,COP,14.0,Wholesale,5.0,KG,4.0,2013.0,1840.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,76,Maize flour,67,COP,14.0,Wholesale,5.0,KG,5.0,2013.0,1840.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,76,Maize flour,67,COP,14.0,Wholesale,5.0,KG,6.0,2013.0,1893.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,76,Maize flour,67,COP,14.0,Wholesale,5.0,KG,7.0,2013.0,1920.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,76,Maize flour,67,COP,14.0,Wholesale,5.0,KG,8.0,2013.0,1771.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,76,Maize flour,67,COP,14.0,Wholesale,5.0,KG,9.0,2013.0,1760.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,76,Maize flour,67,COP,14.0,Wholesale,5.0,KG,10.0,2013.0,2048.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,76,Maize flour,67,COP,14.0,Wholesale,5.0,KG,11.0,2013.0,2080.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,76,Maize flour,67,COP,14.0,Wholesale,5.0,KG,12.0,2013.0,1840.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,76,Maize flour,67,COP,14.0,Wholesale,5.0,KG,1.0,2014.0,1840.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,76,Maize flour,67,COP,14.0,Wholesale,5.0,KG,2.0,2014.0,1840.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,76,Maize flour,67,COP,14.0,Wholesale,5.0,KG,3.0,2014.0,1888.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,76,Maize flour,67,COP,14.0,Wholesale,5.0,KG,4.0,2014.0,1847.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,76,Maize flour,67,COP,14.0,Wholesale,5.0,KG,5.0,2014.0,1840.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,76,Maize flour,67,COP,14.0,Wholesale,5.0,KG,6.0,2014.0,1907.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,76,Maize flour,67,COP,14.0,Wholesale,5.0,KG,7.0,2014.0,1960.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,76,Maize flour,67,COP,14.0,Wholesale,5.0,KG,8.0,2014.0,1928.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,76,Maize flour,67,COP,14.0,Wholesale,5.0,KG,9.0,2014.0,1850.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,76,Maize flour,67,COP,14.0,Wholesale,5.0,KG,10.0,2014.0,1840.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,76,Maize flour,67,COP,14.0,Wholesale,5.0,KG,11.0,2014.0,1912.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,76,Maize flour,67,COP,14.0,Wholesale,5.0,KG,12.0,2014.0,1920.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,76,Maize flour,67,COP,14.0,Wholesale,5.0,KG,1.0,2015.0,1880.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,76,Maize flour,67,COP,14.0,Wholesale,5.0,KG,2.0,2015.0,1914.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,76,Maize flour,67,COP,14.0,Wholesale,5.0,KG,3.0,2015.0,1853.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,76,Maize flour,67,COP,14.0,Wholesale,5.0,KG,4.0,2015.0,1840.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,76,Maize flour,67,COP,14.0,Wholesale,5.0,KG,5.0,2015.0,1840.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,76,Maize flour,67,COP,14.0,Wholesale,5.0,KG,6.0,2015.0,1840.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,76,Maize flour,67,COP,14.0,Wholesale,5.0,KG,7.0,2015.0,1840.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,76,Maize flour,67,COP,14.0,Wholesale,5.0,KG,8.0,2015.0,1982.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,76,Maize flour,67,COP,14.0,Wholesale,5.0,KG,9.0,2015.0,2000.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,76,Maize flour,67,COP,14.0,Wholesale,5.0,KG,10.0,2015.0,2000.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,76,Maize flour,67,COP,14.0,Wholesale,5.0,KG,11.0,2015.0,2000.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,76,Maize flour,67,COP,14.0,Wholesale,5.0,KG,12.0,2015.0,2000.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,76,Maize flour,67,COP,14.0,Wholesale,5.0,KG,1.0,2016.0,2000.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,76,Maize flour,67,COP,14.0,Wholesale,5.0,KG,2.0,2016.0,2000.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,76,Maize flour,67,COP,14.0,Wholesale,5.0,KG,3.0,2016.0,2000.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,76,Maize flour,67,COP,14.0,Wholesale,5.0,KG,4.0,2016.0,2000.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,76,Maize flour,67,COP,14.0,Wholesale,5.0,KG,5.0,2016.0,2000.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,76,Maize flour,67,COP,14.0,Wholesale,5.0,KG,6.0,2016.0,2000.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,76,Maize flour,67,COP,14.0,Wholesale,5.0,KG,7.0,2016.0,2000.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,76,Maize flour,67,COP,14.0,Wholesale,5.0,KG,8.0,2016.0,2000.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,76,Maize flour,67,COP,14.0,Wholesale,5.0,KG,9.0,2016.0,2000.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,76,Maize flour,67,COP,14.0,Wholesale,5.0,KG,10.0,2016.0,2000.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,76,Maize flour,67,COP,14.0,Wholesale,5.0,KG,11.0,2016.0,2000.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,76,Maize flour,67,COP,14.0,Wholesale,5.0,KG,12.0,2016.0,2000.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,76,Maize flour,67,COP,14.0,Wholesale,5.0,KG,1.0,2017.0,1920.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,76,Maize flour,67,COP,14.0,Wholesale,5.0,KG,2.0,2017.0,1920.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,76,Maize flour,67,COP,14.0,Wholesale,5.0,KG,3.0,2017.0,1920.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,76,Maize flour,67,COP,14.0,Wholesale,5.0,KG,4.0,2017.0,1920.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,76,Maize flour,67,COP,14.0,Wholesale,5.0,KG,5.0,2017.0,1920.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,76,Maize flour,67,COP,14.0,Wholesale,5.0,KG,6.0,2017.0,1920.0,http://www.corabastos.com.co/historico/reportes/
57,Colombia,948,Cundinamarca,840,Bogota,78,Beans (red),67,COP,14.0,Wholesale,5.0,KG,11.0,2006.0,3672.0,AGRONET
